Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2019-08-30 00:00:00-04:00,60.01750183105469,60.01750183105469,59.2859992980957,59.5265007019043,59.03854751586914,18064000,0.0,0.0
2019-09-03 00:00:00-04:00,59.092498779296875,59.45399856567383,58.18550109863281,58.477500915527344,57.99814987182617,25908000,0.0,0.0
2019-09-04 00:00:00-04:00,58.97249984741211,59.24399948120117,58.576499938964844,59.11349868774414,58.628929138183594,21312000,0.0,0.0
2019-09-05 00:00:00-04:00,59.68299865722656,60.70000076293945,59.634498596191406,60.609500885009766,60.1126708984375,26394000,0.0,0.0
2019-09-06 00:00:00-04:00,60.457000732421875,60.647499084472656,60.16299819946289,60.316001892089844,59.82157516479492,18972000,0.0,0.0
2019-09-09 00:00:00-04:00,60.354000091552734,61.02750015258789,59.65850067138672,60.26350021362305,59.769500732421875,31854000,0.0,0.0
2019-09-10 00:00:00-04:00,59.804500579833984,60.5,59.800498962402344,60.28499984741211,59.790828704833984,27922000,0.0,0.0
2019-09-11 00:00:00-04:00,60.19449996948242,61.12350082397461,60.11399841308594,61.0,60.499969482421875,23522000,0.0,0.0
2019-09-12 00:00:00-04:00,61.173500061035156,62.12099838256836,61.12799835205078,61.74850082397461,61.242340087890625,31644000,0.0,0.0
2019-09-13 00:00:00-04:00,61.605499267578125,62.0525016784668,61.354000091552734,62.00149917602539,61.49325942993164,23676000,0.0,0.0
2019-09-16 00:00:00-04:00,61.52199935913086,61.95100021362305,61.259498596191406,61.58150100708008,61.07670593261719,28218000,0.0,0.0
2019-09-17 00:00:00-04:00,61.58150100708008,61.75,61.16749954223633,61.49399948120117,60.98991775512695,20806000,0.0,0.0
2019-09-18 00:00:00-04:00,61.512001037597656,61.8120002746582,60.82350158691406,61.63249969482422,61.12728500366211,17440000,0.0,0.0
2019-09-19 00:00:00-04:00,61.61600112915039,62.21699905395508,61.615501403808594,61.9375,61.42978286743164,16554000,0.0,0.0
2019-09-20 00:00:00-04:00,61.68199920654297,62.13999938964844,61.17900085449219,61.492000579833984,60.98793411254883,37692000,0.0,0.0
2019-09-23 00:00:00-04:00,61.32849884033203,61.98400115966797,61.18899917602539,61.734500885009766,61.228450775146484,20798000,0.0,0.0
2019-09-24 00:00:00-04:00,62.0,62.355499267578125,60.53200149536133,60.916500091552734,60.417152404785156,35804000,0.0,0.0
2019-09-25 00:00:00-04:00,60.800498962402344,62.4010009765625,60.459999084472656,62.297000885009766,61.786338806152344,26798000,0.0,0.0
2019-09-26 00:00:00-04:00,62.106998443603516,62.23350143432617,61.590999603271484,62.114498138427734,61.60532760620117,23166000,0.0,0.0
2019-09-27 00:00:00-04:00,62.14149856567383,62.2495002746582,60.7599983215332,61.29750061035156,60.79502868652344,34122000,0.0,0.0
2019-09-30 00:00:00-04:00,61.029998779296875,61.37049865722656,60.67100143432617,61.05699920654297,60.55649948120117,24470000,0.0,0.0
2019-10-01 00:00:00-04:00,61.1245002746582,61.643001556396484,60.27750015258789,60.29999923706055,59.80570602416992,24504000,0.0,0.0
2019-10-02 00:00:00-04:00,59.82500076293945,59.9379997253418,58.631500244140625,58.895999908447266,58.4132194519043,33030000,0.0,0.0
2019-10-03 00:00:00-04:00,59.16699981689453,59.54999923706055,58.15700149536133,59.471500396728516,58.9839973449707,28368000,0.0,0.0
2019-10-04 00:00:00-04:00,59.714500427246094,60.62300109863281,59.548500061035156,60.54800033569336,60.051673889160156,24282000,0.0,0.0
2019-10-07 00:00:00-04:00,60.349998474121094,60.945499420166016,60.21799850463867,60.412498474121094,59.91728591918945,17040000,0.0,0.0
2019-10-08 00:00:00-04:00,59.938499450683594,60.34349822998047,59.4739990234375,59.506500244140625,59.018707275390625,20086000,0.0,0.0
2019-10-09 00:00:00-04:00,60.06650161743164,60.42300033569336,59.90599822998047,60.119998931884766,59.6271858215332,15948000,0.0,0.0
2019-10-10 00:00:00-04:00,59.93000030517578,60.78099822998047,59.893001556396484,60.4734992980957,59.977787017822266,12842000,0.0,0.0
2019-10-11 00:00:00-04:00,61.201499938964844,61.4375,60.68199920654297,60.785499572753906,60.287227630615234,22330000,0.0,0.0
2019-10-14 00:00:00-04:00,60.69449996948242,61.29399871826172,60.59400177001953,60.88850021362305,60.38938522338867,13296000,0.0,0.0
2019-10-15 00:00:00-04:00,61.07500076293945,62.35649871826172,61.04600143432617,62.11199951171875,61.602848052978516,27584000,0.0,0.0
2019-10-16 00:00:00-04:00,62.09049987792969,62.70949935913086,61.92649841308594,62.150001525878906,61.640541076660156,22986000,0.0,0.0
2019-10-17 00:00:00-04:00,62.56999969482422,63.1875,62.493499755859375,62.63999938964844,62.126522064208984,20958000,0.0,0.0
2019-10-18 00:00:00-04:00,62.734500885009766,62.90549850463867,62.00699996948242,62.22050094604492,61.71046829223633,31624000,0.0,0.0
2019-10-21 00:00:00-04:00,62.435001373291016,62.675498962402344,61.9995002746582,62.2140007019043,61.70402145385742,18094000,0.0,0.0
2019-10-22 00:00:00-04:00,62.2239990234375,62.436500549316406,61.99250030517578,62.060001373291016,61.55128479003906,22862000,0.0,0.0
2019-10-23 00:00:00-04:00,62.010501861572266,62.902000427246094,62.010501861572266,62.881500244140625,62.36604309082031,21282000,0.0,0.0
2019-10-24 00:00:00-04:00,62.955501556396484,63.14500045776367,62.61750030517578,62.955501556396484,62.43943786621094,20224000,0.0,0.0
2019-10-25 00:00:00-04:00,62.599998474121094,63.400001525878906,62.45750045776367,63.21500015258789,62.69681167602539,27104000,0.0,0.0
2019-10-28 00:00:00-04:00,63.75,64.96199798583984,63.615501403808594,64.4489974975586,63.920692443847656,65428000,0.0,0.0
2019-10-29 00:00:00-04:00,63.79999923706055,64.04000091552734,62.78049850463867,63.03300094604492,62.51630783081055,52654000,0.0,0.0
2019-10-30 00:00:00-04:00,62.75749969482422,63.4010009765625,62.532501220703125,63.03499984741211,62.518287658691406,29204000,0.0,0.0
2019-10-31 00:00:00-04:00,63.0,63.32600021362305,62.4739990234375,62.939998626708984,62.424072265625,31904000,0.0,0.0
2019-11-01 00:00:00-04:00,63.290000915527344,63.650001525878906,62.98550033569336,63.61249923706055,63.09104919433594,28812000,0.0,0.0
2019-11-04 00:00:00-05:00,63.80550003051758,64.625,63.80550003051758,64.48049926757812,63.951934814453125,30632000,0.0,0.0
2019-11-05 00:00:00-05:00,64.55999755859375,64.86199951171875,64.46900177001953,64.5719985961914,64.04268646240234,25148000,0.0,0.0
2019-11-06 00:00:00-05:00,64.50450134277344,64.64949798583984,64.1135025024414,64.55049896240234,64.02136993408203,24626000,0.0,0.0
2019-11-07 00:00:00-05:00,64.71399688720703,66.13249969482422,64.6875,65.34700012207031,64.81132507324219,45140000,0.0,0.0
2019-11-08 00:00:00-05:00,65.07599639892578,65.85549926757812,65.07599639892578,65.44999694824219,64.91349029541016,30392000,0.0,0.0
2019-11-11 00:00:00-05:00,65.19999694824219,65.24500274658203,64.79350280761719,64.91400146484375,64.38188934326172,17234000,0.0,0.0
2019-11-12 00:00:00-05:00,64.92849731445312,65.46749877929688,64.71199798583984,64.8604965209961,64.32881927490234,28852000,0.0,0.0
2019-11-13 00:00:00-05:00,64.65899658203125,65.1259994506836,64.60749816894531,64.80899810791016,64.27774047851562,20538000,0.0,0.0
2019-11-14 00:00:00-05:00,64.75,65.78600311279297,64.6969985961914,65.4574966430664,64.92092895507812,28948000,0.0,0.0
2019-11-15 00:00:00-05:00,65.75250244140625,66.677001953125,65.59449768066406,66.677001953125,66.13042449951172,39286000,0.0,0.0
2019-11-18 00:00:00-05:00,66.61699676513672,66.69599914550781,65.80799865722656,65.99199676513672,65.45104217529297,27984000,0.0,0.0
2019-11-19 00:00:00-05:00,66.33149719238281,66.33149719238281,65.5885009765625,65.62950134277344,65.09152221679688,21864000,0.0,0.0
2019-11-20 00:00:00-05:00,65.56800079345703,65.6604995727539,64.46050262451172,65.09300231933594,64.55941772460938,28892000,0.0,0.0
2019-11-21 00:00:00-05:00,64.9625015258789,65.55599975585938,64.5374984741211,65.00700378417969,64.47412872314453,25546000,0.0,0.0
2019-11-22 00:00:00-05:00,65.1500015258789,65.34500122070312,64.46800231933594,64.68350219726562,64.15328216552734,27776000,0.0,0.0
2019-11-25 00:00:00-05:00,64.81300354003906,65.52050018310547,64.78050231933594,65.28199768066406,64.74686431884766,23590000,0.0,0.0
2019-11-26 00:00:00-05:00,65.49549865722656,65.70050048828125,65.2020034790039,65.6500015258789,65.11186218261719,21910000,0.0,0.0
2019-11-27 00:00:00-05:00,65.77100372314453,65.88200378417969,65.47350311279297,65.60649871826172,65.06869506835938,18808000,0.0,0.0
2019-11-29 00:00:00-05:00,65.33000183105469,65.49749755859375,65.1614990234375,65.20449829101562,64.67000579833984,12802000,0.0,0.0
2019-12-02 00:00:00-05:00,65.12799835205078,65.27200317382812,64.01899719238281,64.44300079345703,63.91475296020508,26538000,0.0,0.0
2019-12-03 00:00:00-05:00,63.93299865722656,64.86150360107422,63.852500915527344,64.73699951171875,64.20633697509766,25270000,0.0,0.0
2019-12-04 00:00:00-05:00,65.30500030517578,66.2135009765625,65.15249633789062,65.9469985961914,65.40640258789062,35506000,0.0,0.0
2019-12-05 00:00:00-05:00,66.3499984741211,66.39900207519531,65.71600341796875,66.3479995727539,65.80413055419922,24408000,0.0,0.0
2019-12-06 00:00:00-05:00,66.63749694824219,67.12349700927734,66.5615005493164,66.96949768066406,66.42052459716797,32968000,0.0,0.0
2019-12-09 00:00:00-05:00,66.94300079345703,67.87750244140625,66.80349731445312,67.14949798583984,66.59906005859375,30842000,0.0,0.0
2019-12-10 00:00:00-05:00,66.99700164794922,67.4000015258789,66.69999694824219,67.14450073242188,66.59410095214844,17606000,0.0,0.0
2019-12-11 00:00:00-05:00,67.41500091552734,67.49449920654297,67.05500030517578,67.2125015258789,66.66155242919922,20480000,0.0,0.0
2019-12-12 00:00:00-05:00,67.1604995727539,67.72899627685547,66.91000366210938,67.42449951171875,66.87181091308594,29114000,0.0,0.0
2019-12-13 00:00:00-05:00,67.3949966430664,67.56749725341797,67.08300018310547,67.34349822998047,66.79147338867188,33170000,0.0,0.0
2019-12-16 00:00:00-05:00,67.75,68.17649841308594,67.53050231933594,68.03500366210938,67.47730255126953,28128000,0.0,0.0
2019-12-17 00:00:00-05:00,68.12049865722656,68.21649932861328,67.53849792480469,67.74449920654297,67.18917846679688,32948000,0.0,0.0
2019-12-18 00:00:00-05:00,67.8499984741211,67.97149658203125,67.52300262451172,67.59549713134766,67.04139709472656,23330000,0.0,0.0
2019-12-19 00:00:00-05:00,67.59549713134766,67.87650299072266,67.4375,67.8219985961914,67.26603698730469,28922000,0.0,0.0
2019-12-20 00:00:00-05:00,68.15499877929688,68.19999694824219,67.5364990234375,67.56099700927734,67.00717163085938,50090000,0.0,0.0
2019-12-23 00:00:00-05:00,67.9365005493164,68.09249877929688,67.4000015258789,67.53150177001953,66.97794342041016,19936000,0.0,0.0
2019-12-24 00:00:00-05:00,67.510498046875,67.60050201416016,67.20850372314453,67.22149658203125,66.67045593261719,13468000,0.0,0.0
2019-12-26 00:00:00-05:00,67.32749938964844,68.16000366210938,67.27549743652344,68.12349700927734,67.56507110595703,23662000,0.0,0.0
2019-12-27 00:00:00-05:00,68.19999694824219,68.35250091552734,67.6500015258789,67.73200225830078,67.17679595947266,23212000,0.0,0.0
2019-12-30 00:00:00-05:00,67.84049987792969,67.8499984741211,66.89199829101562,66.9854965209961,66.43640899658203,19994000,0.0,0.0
2019-12-31 00:00:00-05:00,66.78949737548828,67.03299713134766,66.60649871826172,66.96949768066406,66.42052459716797,19514000,0.0,0.0
2020-01-02 00:00:00-05:00,67.42050170898438,68.43399810791016,67.32450103759766,68.43399810791016,67.87303161621094,27278000,0.0,0.0
2020-01-03 00:00:00-05:00,67.4000015258789,68.6875,67.36599731445312,68.07599639892578,67.51795959472656,23408000,0.0,0.0
2020-01-06 00:00:00-05:00,67.58149719238281,69.91600036621094,67.55000305175781,69.8905029296875,69.31759643554688,46768000,0.0,0.0
2020-01-07 00:00:00-05:00,70.02300262451172,70.17500305175781,69.5780029296875,69.75550079345703,69.1836929321289,34330000,0.0,0.0
2020-01-08 00:00:00-05:00,69.74099731445312,70.59249877929688,69.63150024414062,70.25199890136719,69.6761245727539,35314000,0.0,0.0
2020-01-09 00:00:00-05:00,71.09649658203125,71.43399810791016,70.510498046875,70.989501953125,70.4075927734375,33200000,0.0,0.0
2020-01-10 00:00:00-05:00,71.47350311279297,71.74700164794922,70.9800033569336,71.447998046875,70.8623275756836,26258000,0.0,0.0
2020-01-13 00:00:00-05:00,71.76249694824219,72.0739974975586,71.26850128173828,72.00150299072266,71.41129302978516,30730000,0.0,0.0
2020-01-14 00:00:00-05:00,72.0,72.13150024414062,71.38849639892578,71.52950286865234,70.94316101074219,26076000,0.0,0.0
2020-01-15 00:00:00-05:00,71.6510009765625,72.03900146484375,71.58300018310547,71.95999908447266,71.37013244628906,21550000,0.0,0.0
2020-01-16 00:00:00-05:00,72.27249908447266,72.53500366210938,72.0,72.50800323486328,71.91362762451172,26080000,0.0,0.0
2020-01-17 00:00:00-05:00,73.12699890136719,74.02749633789062,72.82749938964844,73.97599792480469,73.36959838867188,52424000,0.0,0.0
2020-01-21 00:00:00-05:00,73.94999694824219,74.49400329589844,73.510498046875,74.11250305175781,73.5049819946289,48930000,0.0,0.0
2020-01-22 00:00:00-05:00,74.48650360107422,75.02899932861328,74.13300323486328,74.19349670410156,73.58531951904297,28458000,0.0,0.0
2020-01-23 00:00:00-05:00,74.37750244140625,74.67500305175781,74.01599884033203,74.2344970703125,73.6259765625,26650000,0.0,0.0
2020-01-24 00:00:00-05:00,74.64099884033203,74.70999908447266,73.15899658203125,73.30850219726562,72.70758056640625,29786000,0.0,0.0
2020-01-27 00:00:00-05:00,71.5770034790039,71.8290023803711,70.9749984741211,71.58650207519531,70.99969482421875,34132000,0.0,0.0
2020-01-28 00:00:00-05:00,72.08699798583984,72.73999786376953,71.51799774169922,72.5250015258789,71.93049621582031,29724000,0.0,0.0
2020-01-29 00:00:00-05:00,72.9229965209961,73.20700073242188,72.26950073242188,72.83499908447266,72.23795318603516,21566000,0.0,0.0
2020-01-30 00:00:00-05:00,71.90499877929688,72.76249694824219,71.75,72.7125015258789,72.116455078125,27110000,0.0,0.0
2020-01-31 00:00:00-05:00,73.39299774169922,73.4834976196289,71.35299682617188,71.63899993896484,71.05175018310547,43822000,0.0,0.0
2020-02-03 00:00:00-05:00,73.0824966430664,74.31500244140625,72.83049774169922,74.12999725341797,73.5223388671875,71636000,0.0,0.0
2020-02-04 00:00:00-05:00,72.72450256347656,73.36699676513672,71.10150146484375,72.27050018310547,71.67808532714844,95880000,0.0,0.0
2020-02-05 00:00:00-05:00,73.18049621582031,73.22899627685547,71.48400115966797,72.30249786376953,71.70982360839844,36376000,0.0,0.0
2020-02-06 00:00:00-05:00,72.5989990234375,74.0780029296875,72.52400207519531,73.79850006103516,73.19355010986328,37822000,0.0,0.0
2020-02-07 00:00:00-05:00,73.36949920654297,74.26249694824219,73.27050018310547,73.95549774169922,73.34927368164062,28360000,0.0,0.0
2020-02-10 00:00:00-05:00,73.86150360107422,75.44400024414062,73.76000213623047,75.43299865722656,74.81465148925781,38302000,0.0,0.0
2020-02-11 00:00:00-05:00,75.66349792480469,76.49400329589844,75.27249908447266,75.50299835205078,74.88408660888672,34852000,0.0,0.0
2020-02-12 00:00:00-05:00,75.79299926757812,76.01499938964844,75.43350219726562,75.93150329589844,75.30907440185547,31042000,0.0,0.0
2020-02-13 00:00:00-05:00,75.5,76.29750061035156,75.19999694824219,75.66950225830078,75.04923248291016,22914000,0.0,0.0
2020-02-14 00:00:00-05:00,75.72650146484375,76.00250244140625,75.27749633789062,75.9365005493164,75.31402587890625,23198000,0.0,0.0
2020-02-18 00:00:00-05:00,75.71700286865234,76.52799987792969,75.55049896240234,75.97200012207031,75.3492431640625,25642000,0.0,0.0
2020-02-19 00:00:00-05:00,76.36000061035156,76.53700256347656,76.04900360107422,76.24349975585938,75.6185073852539,22746000,0.0,0.0
2020-02-20 00:00:00-05:00,75.95050048828125,76.35350036621094,75.21299743652344,75.84950256347656,75.22773742675781,25962000,0.0,0.0
2020-02-21 00:00:00-05:00,75.22899627685547,75.54750061035156,73.92449951171875,74.1729965209961,73.56497955322266,42520000,0.0,0.0
2020-02-24 00:00:00-05:00,71.15249633789062,71.81900024414062,70.3395004272461,70.99299621582031,70.41104125976562,49560000,0.0,0.0
2020-02-25 00:00:00-05:00,71.55000305175781,71.84249877929688,69.02100372314453,69.31600189208984,68.74779510498047,51580000,0.0,0.0
2020-02-26 00:00:00-05:00,69.7490005493164,70.68350219726562,68.82749938964844,69.52349853515625,68.9535903930664,49776000,0.0,0.0
2020-02-27 00:00:00-05:00,67.95700073242188,68.47000122070312,65.71199798583984,65.74749755859375,65.20854949951172,62290000,0.0,0.0
2020-02-28 00:00:00-05:00,63.71549987792969,67.12249755859375,63.410499572753906,66.9625015258789,66.41358947753906,80198000,0.0,0.0
2020-03-02 00:00:00-05:00,67.56950378417969,69.37349700927734,66.26000213623047,69.31600189208984,68.74779510498047,55430000,0.0,0.0
2020-03-03 00:00:00-05:00,69.88400268554688,70.40950012207031,66.46199798583984,66.88600158691406,66.33771514892578,56602000,0.0,0.0
2020-03-04 00:00:00-05:00,67.947998046875,69.13899993896484,66.8499984741211,69.08000183105469,68.51374816894531,47598000,0.0,0.0
2020-03-05 00:00:00-05:00,67.27749633789062,67.68150329589844,65.08200073242188,65.73799896240234,65.19913482666016,54380000,0.0,0.0
2020-03-06 00:00:00-05:00,63.497501373291016,65.13749694824219,62.86050033569336,64.78700256347656,64.25592803955078,64640000,0.0,0.0
2020-03-09 00:00:00-04:00,60.24800109863281,62.63650131225586,59.902000427246094,60.78950119018555,60.291194915771484,69252000,0.0,0.0
2020-03-10 00:00:00-04:00,62.71950149536133,63.79249954223633,60.72549819946289,63.75849914550781,63.23585891723633,54872000,0.0,0.0
2020-03-11 00:00:00-04:00,62.41350173950195,62.846500396728516,59.55699920654297,60.54499816894531,60.04869842529297,54732000,0.0,0.0
2020-03-12 00:00:00-04:00,56.13100051879883,59.4375,55.423500061035156,55.57749938964844,55.121917724609375,94326000,0.0,0.0
2020-03-13 00:00:00-04:00,58.7495002746582,60.720001220703125,55.614498138427734,60.7135009765625,60.215824127197266,79400000,0.0,0.0
2020-03-16 00:00:00-04:00,54.480499267578125,57.27349853515625,53.354000091552734,53.650001525878906,53.2102165222168,96520000,0.0,0.0
2020-03-17 00:00:00-04:00,54.53200149536133,56.29999923706055,52.45500183105469,55.90299987792969,55.44474792480469,83194000,0.0,0.0
2020-03-18 00:00:00-04:00,52.99700164794922,55.2495002746582,51.849998474121094,54.55950164794922,54.11227035522461,93044000,0.0,0.0
2020-03-19 00:00:00-04:00,54.4109992980957,57.63050079345703,52.77750015258789,55.583499908447266,55.12786102294922,74064000,0.0,0.0
2020-03-20 00:00:00-04:00,56.54499816894531,56.92399978637695,53.10499954223633,53.410499572753906,52.972679138183594,82878000,0.0,0.0
2020-03-23 00:00:00-04:00,52.81850051879883,53.34550094604492,50.44350051879883,52.70650100708008,52.274452209472656,83672000,0.0,0.0
2020-03-24 00:00:00-04:00,55.19900131225586,56.666500091552734,54.32149887084961,56.5004997253418,56.037353515625,72468000,0.0,0.0
2020-03-25 00:00:00-04:00,56.229000091552734,57.30849838256836,54.1505012512207,55.08100128173828,54.629486083984375,90324000,0.0,0.0
2020-03-26 00:00:00-04:00,55.736000061035156,58.57400131225586,54.60150146484375,58.145999908447266,57.66935729980469,76562000,0.0,0.0
2020-03-27 00:00:00-04:00,56.37350082397461,57.5525016784668,55.20000076293945,55.51300048828125,55.05794906616211,62794000,0.0,0.0
2020-03-30 00:00:00-04:00,56.63199996948242,57.54999923706055,54.92449951171875,57.31549835205078,56.845672607421875,58736000,0.0,0.0
2020-03-31 00:00:00-04:00,57.436500549316406,58.66999816894531,56.83599853515625,58.09749984741211,57.62125778198242,65228000,0.0,0.0
2020-04-01 00:00:00-04:00,56.20000076293945,56.47100067138672,54.67449951171875,55.10499954223633,54.653289794921875,51970000,0.0,0.0
2020-04-02 00:00:00-04:00,55.0,56.13850021362305,54.65650177001953,55.85150146484375,55.393680572509766,56410000,0.0,0.0
2020-04-03 00:00:00-04:00,55.73550033569336,55.93949890136719,53.75400161743164,54.6349983215332,54.187137603759766,51374000,0.0,0.0
2020-04-06 00:00:00-04:00,56.650001525878906,59.537498474121094,56.25,59.15950012207031,58.674560546875,63320000,0.0,0.0
2020-04-07 00:00:00-04:00,60.85049819946289,61.03900146484375,58.86249923706055,59.12799835205078,58.643310546875,61620000,0.0,0.0
2020-04-08 00:00:00-04:00,60.154998779296875,60.744998931884766,59.1974983215332,60.349998474121094,59.85529327392578,40334000,0.0,0.0
2020-04-09 00:00:00-04:00,60.909000396728516,61.0994987487793,59.62099838256836,60.32849884033203,59.83396911621094,54028000,0.0,0.0
2020-04-13 00:00:00-04:00,60.07500076293945,60.72600173950195,59.11650085449219,60.52050018310547,60.0244026184082,38702000,0.0,0.0
2020-04-14 00:00:00-04:00,61.99850082397461,63.787498474121094,61.426998138427734,63.26150131225586,62.7429313659668,63358000,0.0,0.0
2020-04-15 00:00:00-04:00,62.32550048828125,63.75550079345703,61.70000076293945,62.8650016784668,62.34968185424805,42236000,0.0,0.0
2020-04-16 00:00:00-04:00,63.356998443603516,63.667999267578125,61.90999984741211,62.871498107910156,62.35612106323242,57896000,0.0,0.0
2020-04-17 00:00:00-04:00,64.08499908447266,64.5,63.29999923706055,63.95000076293945,63.42578887939453,51050000,0.0,0.0
2020-04-20 00:00:00-04:00,63.49449920654297,63.840999603271484,62.821998596191406,63.057498931884766,62.54059982299805,35292000,0.0,0.0
2020-04-21 00:00:00-04:00,62.135501861572266,62.5,60.25,60.608001708984375,60.111183166503906,49648000,0.0,0.0
2020-04-22 00:00:00-04:00,62.05550003051758,63.99399948120117,61.86000061035156,62.920501708984375,62.40472412109375,46296000,0.0,0.0
2020-04-23 00:00:00-04:00,63.2869987487793,64.40750122070312,63.0265007019043,63.55849838256836,63.03749465942383,34202000,0.0,0.0
2020-04-24 00:00:00-04:00,62.75,63.885501861572266,62.20000076293945,63.83000183105469,63.30677032470703,37402000,0.0,0.0
2020-04-27 00:00:00-04:00,64.5999984741211,64.70500183105469,63.25299835205078,63.542999267578125,63.02212142944336,44186000,0.0,0.0
2020-04-28 00:00:00-04:00,64.16000366210938,64.23799896240234,61.51900100708008,61.62950134277344,61.12430953979492,80700000,0.0,0.0
2020-04-29 00:00:00-04:00,67.25,68.00749969482422,66.33650207519531,67.10900115966797,66.55889129638672,108358000,0.0,0.0
2020-04-30 00:00:00-04:00,66.56800079345703,67.5,66.07499694824219,67.33499908447266,66.78303527832031,55842000,0.0,0.0
2020-05-01 00:00:00-04:00,66.20449829101562,67.57150268554688,65.48300170898438,65.86599731445312,65.32606506347656,48872000,0.0,0.0
2020-05-04 00:00:00-04:00,65.40650177001953,66.22350311279297,64.80049896240234,66.1449966430664,65.602783203125,30806000,0.0,0.0
2020-05-05 00:00:00-04:00,66.875,68.55049896240234,66.75150299072266,67.45099639892578,66.89807891845703,39666000,0.0,0.0
2020-05-06 00:00:00-04:00,67.9000015258789,68.43450164794922,67.25650024414062,67.27149963378906,66.72006225585938,31732000,0.0,0.0
2020-05-07 00:00:00-04:00,68.06549835205078,68.80000305175781,67.62699890136719,68.46399688720703,67.90278625488281,30652000,0.0,0.0
2020-05-08 00:00:00-04:00,69.09100341796875,69.83200073242188,68.60050201416016,69.21700286865234,68.64961242675781,33326000,0.0,0.0
2020-05-11 00:00:00-04:00,68.8395004272461,70.77649688720703,68.7750015258789,70.17949676513672,69.60421752929688,32718000,0.0,0.0
2020-05-12 00:00:00-04:00,70.41100311279297,70.71649932861328,68.72550201416016,68.75900268554688,68.19535827636719,33918000,0.0,0.0
2020-05-13 00:00:00-04:00,68.80799865722656,69.2665023803711,66.40049743652344,67.41649627685547,66.86385345458984,40368000,0.0,0.0
2020-05-14 00:00:00-04:00,66.6760025024414,67.86849975585938,66.16500091552734,67.84300231933594,67.28688049316406,36660000,0.0,0.0
2020-05-15 00:00:00-04:00,67.41300201416016,68.72899627685547,66.94999694824219,68.65299987792969,68.09024047851562,41544000,0.0,0.0
2020-05-18 00:00:00-04:00,68.0790023803711,69.63800048828125,67.70999908447266,69.25900268554688,68.69126892089844,47094000,0.0,0.0
2020-05-19 00:00:00-04:00,69.27400207519531,69.62449645996094,68.68800354003906,68.72000122070312,68.15669250488281,31586000,0.0,0.0
2020-05-20 00:00:00-04:00,69.45800018310547,70.60150146484375,69.37100219726562,70.45800018310547,69.88044738769531,38262000,0.0,0.0
2020-05-21 00:00:00-04:00,70.54949951171875,70.822998046875,69.71949768066406,70.3375015258789,69.76092529296875,30894000,0.0,0.0
2020-05-22 00:00:00-04:00,70.19499969482422,70.8499984741211,69.79750061035156,70.66200256347656,70.08277130126953,28544000,0.0,0.0
2020-05-26 00:00:00-04:00,72.0979995727539,72.25550079345703,70.97000122070312,71.06849670410156,70.48593139648438,44590000,0.0,0.0
2020-05-27 00:00:00-04:00,71.0,71.26750183105469,69.7300033569336,71.01399993896484,70.43187713623047,31684000,0.0,0.0
2020-05-28 00:00:00-04:00,70.0,72.2229995727539,69.9540023803711,70.91200256347656,70.33071899414062,35170000,0.0,0.0
2020-05-29 00:00:00-04:00,71.02149963378906,71.83650207519531,70.79900360107422,71.6760025024414,71.08846282958984,37044000,0.0,0.0
2020-06-01 00:00:00-04:00,71.28500366210938,72.0790023803711,71.11399841308594,71.74349975585938,71.15538787841797,25162000,0.0,0.0
2020-06-02 00:00:00-04:00,71.75,72.1500015258789,71.08049774169922,72.1155014038086,71.52435302734375,23442000,0.0,0.0
2020-06-03 00:00:00-04:00,72.13500213623047,72.45050048828125,71.58100128173828,71.9625015258789,71.37260437011719,27732000,0.0,0.0
2020-06-04 00:00:00-04:00,71.83899688720703,72.06600189208984,70.30049896240234,70.71499633789062,70.13533782958984,26982000,0.0,0.0
2020-06-05 00:00:00-04:00,70.78199768066406,72.31500244140625,70.38099670410156,72.0009994506836,71.4107894897461,42642000,0.0,0.0
2020-06-08 00:00:00-04:00,71.31400299072266,72.44999694824219,71.2239990234375,72.4020004272461,71.8084945678711,33878000,0.0,0.0
2020-06-09 00:00:00-04:00,72.26200103759766,73.38999938964844,72.11799621582031,72.60399627685547,72.00885009765625,33624000,0.0,0.0
2020-06-10 00:00:00-04:00,73.07550048828125,73.63849639892578,72.71800231933594,73.23500061035156,72.63467407226562,31762000,0.0,0.0
2020-06-11 00:00:00-04:00,72.05149841308594,72.58000183105469,69.92050170898438,70.09500122070312,69.52042388916016,47144000,0.0,0.0
2020-06-12 00:00:00-04:00,71.29299926757812,71.72550201416016,69.29000091552734,70.64600372314453,70.06690216064453,36676000,0.0,0.0
2020-06-15 00:00:00-04:00,69.47450256347656,71.25,69.36000061035156,71.03700256347656,70.45468139648438,30468000,0.0,0.0
2020-06-16 00:00:00-04:00,72.44999694824219,72.8584976196289,71.44950103759766,72.32350158691406,71.73065185546875,30648000,0.0,0.0
2020-06-17 00:00:00-04:00,72.64700317382812,73.11000061035156,71.75650024414062,72.62699890136719,72.03164672851562,30610000,0.0,0.0
2020-06-18 00:00:00-04:00,72.49250030517578,72.64849853515625,71.31199645996094,71.70600128173828,71.11821746826172,34862000,0.0,0.0
2020-06-19 00:00:00-04:00,72.0,72.2249984741211,70.94999694824219,71.23200225830078,70.64810180664062,52784000,0.0,0.0
2020-06-22 00:00:00-04:00,71.25050354003906,72.54750061035156,70.95950317382812,72.53299713134766,71.93841552734375,29442000,0.0,0.0
