Price,Adj Close,Close,High,Low,Open,Volume
2019-06-17,46.42164993286133,48.47249984741211,48.7400016784668,48.04249954223633,48.224998474121094,58676400
2019-06-18,47.51342010498047,49.61249923706055,50.0724983215332,48.8025016784668,49.01250076293945,106204000
2019-06-19,47.37454605102539,49.467498779296875,49.970001220703125,49.32749938964844,49.91999816894531,84496800
2019-06-20,47.755245208740234,49.8650016784668,50.15250015258789,49.50749969482422,50.092498779296875,86056000
2019-06-21,47.5924186706543,49.69499969482422,50.212501525878906,49.537498474121094,49.70000076293945,191202400
2019-06-24,47.54454803466797,49.64500045776367,50.040000915527344,49.54249954223633,49.6349983215332,72881600
2019-06-25,46.82387924194336,48.89250183105469,49.814998626708984,48.8224983215332,49.60749816894531,84281200
2019-06-26,47.836631774902344,49.95000076293945,50.247501373291016,49.337501525878906,49.442501068115234,104270000
2019-06-27,47.822269439697266,49.935001373291016,50.39250183105469,49.89250183105469,50.0724983215332,83598800
2019-06-28,47.386512756347656,49.47999954223633,49.875,49.26250076293945,49.66999816894531,124442400
2019-07-01,48.2556266784668,50.38750076293945,51.122501373291016,50.162498474121094,50.79249954223633,109012000
2019-07-02,48.538143157958984,50.682498931884766,50.782501220703125,50.34000015258789,50.352500915527344,67740800
2019-07-03,48.94036865234375,51.102500915527344,51.11000061035156,50.67250061035156,50.81999969482422,45448000
2019-07-05,48.89727783203125,51.057498931884766,51.27000045776367,50.724998474121094,50.837501525878906,69062000
2019-07-08,47.88931655883789,50.005001068115234,50.349998474121094,49.602500915527344,50.20249938964844,101354400
2019-07-09,48.181400299072266,50.310001373291016,50.377498626708984,49.70249938964844,49.79999923706055,82312000
2019-07-10,48.65785217285156,50.807498931884766,50.932498931884766,50.38999938964844,50.462501525878906,71588400
2019-07-11,48.30350875854492,50.4375,51.09749984741211,50.4275016784668,50.82749938964844,80767200
2019-07-12,48.67461013793945,50.82500076293945,51.0,50.54999923706055,50.61249923706055,70380800
2019-07-15,49.13191604614258,51.3025016784668,51.467498779296875,51.0,51.022499084472656,67789600
2019-07-16,48.9619255065918,51.125,51.52750015258789,50.875,51.147499084472656,67467200
2019-07-17,48.68659210205078,50.837501525878906,51.272499084472656,50.817501068115234,51.01250076293945,56430000
2019-07-18,49.23966598510742,51.415000915527344,51.470001220703125,50.92499923706055,51.0,74162400
2019-07-19,48.5046272277832,50.647499084472656,51.625,50.59000015258789,51.4474983215332,83717200
2019-07-22,49.6131477355957,51.80500030517578,51.807498931884766,50.90250015258789,50.912498474121094,89111600
2019-07-23,50.00101852416992,52.209999084472656,52.227500915527344,51.8224983215332,52.1150016784668,73420800
2019-07-24,49.96031951904297,52.16749954223633,52.287498474121094,51.79249954223633,51.91749954223633,59966400
2019-07-25,49.565269470214844,51.755001068115234,52.310001373291016,51.682498931884766,52.22249984741211,55638400
2019-07-26,49.73765182495117,51.935001373291016,52.432498931884766,51.78499984741211,51.869998931884766,70475600
2019-07-29,50.20212936401367,52.41999816894531,52.65999984741211,52.11000061035156,52.1150016784668,86693600
2019-07-30,49.98664855957031,52.19499969482422,52.540000915527344,51.82749938964844,52.189998626708984,135742800
2019-07-31,51.006587982177734,53.2599983215332,55.342498779296875,52.82500076293945,54.10499954223633,277125600
2019-08-01,49.902854919433594,52.10749816894531,54.50749969482422,51.685001373291016,53.474998474121094,216071600
2019-08-02,48.84700012207031,51.005001068115234,51.60749816894531,50.407501220703125,51.38249969482422,163448400
2019-08-05,46.28997039794922,48.334999084472656,49.662498474121094,48.14500045776367,49.497501373291016,209572000
2019-08-06,47.16625213623047,49.25,49.51750183105469,48.5099983215332,49.07749938964844,143299200
2019-08-07,47.654666900634766,49.7599983215332,49.88999938964844,48.45500183105469,48.852500915527344,133457600
2019-08-08,48.70573806762695,50.85749816894531,50.88249969482422,49.84749984741211,50.04999923706055,108038000
2019-08-09,48.30438995361328,50.247501373291016,50.689998626708984,49.8224983215332,50.32500076293945,98478800
2019-08-12,48.18180847167969,50.119998931884766,50.51250076293945,49.787498474121094,49.904998779296875,89927600
2019-08-13,50.22223663330078,52.24250030517578,53.03499984741211,50.119998931884766,50.255001068115234,188874000
2019-08-14,48.72737121582031,50.6875,51.61000061035156,50.647499084472656,50.790000915527344,146189600
2019-08-15,48.48464584350586,50.435001373291016,51.28499984741211,49.91749954223633,50.8650016784668,108909600
2019-08-16,49.62861633300781,51.625,51.790000915527344,50.959999084472656,51.06999969482422,110481600
2019-08-19,50.553897857666016,52.587501525878906,53.182498931884766,52.50749969482422,52.654998779296875,97654400
2019-08-20,50.55630874633789,52.59000015258789,53.337501525878906,52.58000183105469,52.720001220703125,107537200
2019-08-21,51.104248046875,53.15999984741211,53.412498474121094,52.900001525878906,53.247501373291016,86141600
2019-08-22,51.061004638671875,53.1150016784668,53.61000061035156,52.6875,53.29750061035156,89014800
2019-08-23,48.70093536376953,50.65999984741211,53.01250076293945,50.25,52.35749816894531,187272000
2019-08-26,49.626216888427734,51.622501373291016,51.79750061035156,51.26499938964844,51.46500015258789,104174400
2019-08-27,49.06623840332031,51.040000915527344,52.13750076293945,50.88249969482422,51.96500015258789,103493200
2019-08-28,49.39550018310547,51.38249969482422,51.43000030517578,50.83000183105469,51.025001525878906,63755200
2019-08-29,50.231849670410156,52.252498626708984,52.33000183105469,51.665000915527344,52.125,83962000
2019-08-30,50.16697311401367,52.185001373291016,52.61249923706055,51.79999923706055,52.540000915527344,84573600
2019-09-03,49.43635559082031,51.42499923706055,51.744998931884766,51.05500030517578,51.60749816894531,80092000
2019-09-04,50.275115966796875,52.29750061035156,52.369998931884766,51.83000183105469,52.09749984741211,76752400
2019-09-05,51.25806427001953,53.31999969482422,53.49250030517578,52.877498626708984,53.0,95654800
2019-09-06,51.253257751464844,53.314998626708984,53.60499954223633,53.127498626708984,53.51250076293945,77449200
2019-09-09,51.47196578979492,53.54249954223633,54.11000061035156,52.76750183105469,53.709999084472656,109237600
2019-09-10,52.08000564575195,54.17499923706055,54.19499969482422,52.9275016784668,53.46500015258789,127111600
2019-09-11,53.73589324951172,55.897499084472656,55.9275016784668,54.432498931884766,54.51750183105469,177158400
2019-09-12,53.61571502685547,55.772499084472656,56.60499954223633,55.71500015258789,56.20000076293945,128906800
2019-09-13,52.57267761230469,54.6875,55.1974983215332,54.255001068115234,55.0,159053200
2019-09-16,52.849063873291016,54.974998474121094,55.032501220703125,54.38999938964844,54.432498931884766,84632400
2019-09-17,53.04133605957031,55.17499923706055,55.20500183105469,54.779998779296875,54.9900016784668,73274800
2019-09-18,53.53882598876953,55.692501068115234,55.712501525878906,54.86000061035156,55.26499938964844,101360000
2019-09-19,53.103816986083984,55.2400016784668,55.939998626708984,55.092498779296875,55.502498626708984,88242400
2019-09-20,52.327545166015625,54.432498931884766,55.63999938964844,54.36750030517578,55.345001220703125,221652400
2019-09-23,52.56548309326172,54.68000030517578,54.959999084472656,54.412498474121094,54.73749923706055,76662000
2019-09-24,52.315528869628906,54.41999816894531,55.622501373291016,54.29750061035156,55.25749969482422,124763200
2019-09-25,53.120643615722656,55.25749969482422,55.375,54.28499984741211,54.63750076293945,87613600
2019-09-26,52.8466682434082,54.97249984741211,55.23500061035156,54.70750045776367,55.0,75334000
2019-09-27,52.589508056640625,54.70500183105469,55.2400016784668,54.31999969482422,55.1349983215332,101408000
2019-09-30,53.82722854614258,55.99250030517578,56.14500045776367,55.1974983215332,55.224998474121094,103909600
2019-10-01,53.976226806640625,56.147499084472656,57.05500030517578,56.04999923706055,56.26750183105469,139223200
2019-10-02,52.62315368652344,54.7400016784668,55.89500045776367,54.48249816894531,55.76499938964844,138449200
2019-10-03,53.0701789855957,55.20500183105469,55.2400016784668,53.782501220703125,54.60749816894531,114426000
2019-10-04,54.55783462524414,56.752498626708984,56.872501373291016,55.97249984741211,56.40999984741211,138478800
2019-10-07,54.569862365722656,56.76499938964844,57.48249816894531,56.459999084472656,56.567501068115234,122306000
2019-10-08,53.93057632446289,56.099998474121094,57.01499938964844,56.08250045776367,56.45500183105469,111820000
2019-10-09,54.562625885009766,56.75749969482422,56.9474983215332,56.40999984741211,56.75749969482422,74770400
2019-10-10,55.29805374145508,57.522499084472656,57.61000061035156,56.82500076293945,56.98249816894531,113013600
2019-10-11,56.768890380859375,59.0525016784668,59.40999984741211,58.07749938964844,58.23749923706055,166795600
2019-10-14,56.68717575073242,58.967498779296875,59.532501220703125,58.66749954223633,58.724998474121094,96427600
2019-10-15,56.554988861083984,58.83000183105469,59.412498474121094,58.720001220703125,59.09749984741211,87360000
2019-10-16,56.32667541503906,58.592498779296875,58.810001373291016,58.29999923706055,58.342498779296875,73903200
2019-10-17,56.545379638671875,58.81999969482422,59.037498474121094,58.380001068115234,58.772499084472656,67585200
2019-10-18,56.81694793701172,59.102500915527344,59.39500045776367,58.5724983215332,58.647499084472656,97433600
2019-10-21,57.80231857299805,60.127498626708984,60.247501373291016,59.33000183105469,59.380001068115234,87247200
2019-10-22,57.670143127441406,59.9900016784668,60.54999923706055,59.904998779296875,60.290000915527344,82293600
2019-10-23,58.44400405883789,60.79499816894531,60.810001373291016,60.30500030517578,60.525001525878906,75828800
2019-10-24,58.54014205932617,60.89500045776367,61.20000076293945,60.45249938964844,61.127498626708984,69275200
2019-10-25,59.261138916015625,61.64500045776367,61.682498931884766,60.720001220703125,60.790000915527344,73477200
2019-10-28,59.85475540161133,62.26250076293945,62.3125,61.68000030517578,61.85499954223633,96572800
2019-10-29,58.47044372558594,60.8224983215332,62.4375,60.64250183105469,62.24250030517578,142839600
2019-10-30,58.46323013305664,60.814998626708984,61.32500076293945,60.3025016784668,61.189998626708984,124522000
2019-10-31,59.78506088256836,62.189998626708984,62.29249954223633,59.314998626708984,61.810001373291016,139162000
2019-11-01,61.4818000793457,63.95500183105469,63.98249816894531,62.290000915527344,62.3849983215332,151125200
2019-11-04,61.88555908203125,64.375,64.4625015258789,63.845001220703125,64.3324966430664,103272000
2019-11-05,61.79664611816406,64.28250122070312,64.54750061035156,64.08000183105469,64.26249694824219,79897600
2019-11-06,61.823062896728516,64.30999755859375,64.37249755859375,63.842498779296875,64.19249725341797,75864400
2019-11-07,62.53657913208008,64.85749816894531,65.0875015258789,64.52749633789062,64.68499755859375,94940400
2019-11-08,62.707740783691406,65.03500366210938,65.11000061035156,64.2125015258789,64.67250061035156,69986400
2019-11-11,63.204307556152344,65.55000305175781,65.61750030517578,64.56999969482422,64.57499694824219,81821200
2019-11-12,63.14646530151367,65.48999786376953,65.69750213623047,65.2300033569336,65.38749694824219,87388800
2019-11-13,63.75149917602539,66.11750030517578,66.19499969482422,65.26750183105469,65.28250122070312,102734400
2019-11-14,63.310386657714844,65.66000366210938,66.22000122070312,65.5250015258789,65.9375,89182800
2019-11-15,64.06246948242188,66.44000244140625,66.44499969482422,65.75250244140625,65.91999816894531,100206400
2019-11-18,64.38546752929688,66.7750015258789,66.85749816894531,66.05750274658203,66.44999694824219,86703200
2019-11-19,64.19022369384766,66.57250213623047,67.0,66.34750366210938,66.9749984741211,76167200
2019-11-20,63.442970275878906,65.79750061035156,66.5199966430664,65.0999984741211,66.38500213623047,106234400
2019-11-21,63.15849685668945,65.50250244140625,66.00250244140625,65.29499816894531,65.92250061035156,121395200
2019-11-22,63.103065490722656,65.44499969482422,65.79499816894531,65.20999908447266,65.64749908447266,65325200
2019-11-25,64.20951080322266,66.59249877929688,66.61000061035156,65.62999725341797,65.67749786376953,84020400
2019-11-26,63.70814514160156,66.07250213623047,66.79000091552734,65.625,66.73500061035156,105207600
2019-11-27,64.56385803222656,66.95999908447266,66.99500274658203,66.32749938964844,66.3949966430664,65235600
2019-11-29,64.42163848876953,66.8125,67.0,66.4749984741211,66.6500015258789,46617600
2019-12-02,63.676780700683594,66.04000091552734,67.0625,65.86250305175781,66.81749725341797,94487200
2019-12-03,62.54140090942383,64.86250305175781,64.88249969482422,64.07250213623047,64.57749938964844,114430400
2019-12-04,63.09341812133789,65.43499755859375,65.82749938964844,65.16999816894531,65.26750183105469,67181600
2019-12-05,64.01907348632812,66.3949966430664,66.47250366210938,65.68250274658203,65.94750213623047,74424400
2019-12-06,65.25567626953125,67.67749786376953,67.75,66.82499694824219,66.87000274658203,106075600
2019-12-09,64.34207916259766,66.7300033569336,67.69999694824219,66.22750091552734,67.5,128042400
2019-12-10,64.71813201904297,67.12000274658203,67.51750183105469,66.46499633789062,67.1500015258789,90420400
2019-12-11,65.27013397216797,67.69249725341797,67.7750015258789,67.125,67.20249938964844,78756800
2019-12-12,65.43647003173828,67.86499786376953,68.13999938964844,66.83000183105469,66.94499969482422,137310400
2019-12-13,66.32597351074219,68.7874984741211,68.82499694824219,67.73249816894531,67.86499786376953,133587600
2019-12-16,67.4613037109375,69.96499633789062,70.19750213623047,69.24500274658203,69.25,128186000
2019-12-17,67.59391021728516,70.10250091552734,70.44249725341797,69.69999694824219,69.89250183105469,114158400
2019-12-18,67.4323959350586,69.93499755859375,70.4749984741211,69.77999877929688,69.94999694824219,116028400
2019-12-19,67.49989318847656,70.00499725341797,70.29499816894531,69.73750305175781,69.875,98369200
2019-12-20,67.36009216308594,69.86000061035156,70.6624984741211,69.63999938964844,70.55750274658203,275978000
2019-12-23,68.45926666259766,71.0,71.0625,70.09249877929688,70.13249969482422,98572000
2019-12-24,68.52438354492188,71.06749725341797,71.22250366210938,70.7300033569336,71.17250061035156,48478800
2019-12-26,69.88390350341797,72.47750091552734,72.49500274658203,71.17500305175781,71.20500183105469,93121200
2019-12-27,69.85739135742188,72.44999694824219,73.49250030517578,72.02999877929688,72.77999877929688,146266000
2019-12-30,70.27200317382812,72.87999725341797,73.17250061035156,71.30500030517578,72.36499786376953,144114400
2019-12-31,70.78546142578125,73.4124984741211,73.41999816894531,72.37999725341797,72.48249816894531,100805600
2020-01-02,72.40050506591797,75.0875015258789,75.1500015258789,73.79750061035156,74.05999755859375,135480400
2020-01-03,71.69664764404297,74.35749816894531,75.1449966430664,74.125,74.2874984741211,146322800
2020-01-06,72.26790618896484,74.94999694824219,74.98999786376953,73.1875,73.44750213623047,118387200
2020-01-07,71.92805480957031,74.59750366210938,75.2249984741211,74.37000274658203,74.95999908447266,108872000
2020-01-08,73.0851058959961,75.79750061035156,76.11000061035156,74.29000091552734,74.29000091552734,132079200
2020-01-09,74.63748931884766,77.40750122070312,77.60749816894531,76.55000305175781,76.80999755859375,170108400
2020-01-10,74.80621337890625,77.5824966430664,78.1675033569336,77.0625,77.6500015258789,140644800
2020-01-13,76.4044189453125,79.23999786376953,79.26750183105469,77.7874984741211,77.91000366210938,121532000
2020-01-14,75.3727035522461,78.16999816894531,79.39250183105469,78.0425033569336,79.17500305175781,161954400
2020-01-15,75.04969787597656,77.83499908447266,78.875,77.38749694824219,77.9625015258789,121923600
2020-01-16,75.98979187011719,78.80999755859375,78.92500305175781,78.02249908447266,78.39749908447266,108829200
2020-01-17,76.8310775756836,79.68250274658203,79.68499755859375,78.75,79.06749725341797,137816400
2020-01-21,76.31041717529297,79.14250183105469,79.75499725341797,79.0,79.29750061035156,110843200
2020-01-22,76.5827865600586,79.42500305175781,79.99749755859375,79.32749938964844,79.6449966430664,101832400
2020-01-23,76.95162200927734,79.80750274658203,79.88999938964844,78.9124984741211,79.4800033569336,104472000
2020-01-24,76.7298355102539,79.57749938964844,80.8324966430664,79.37999725341797,80.0625,146537600
2020-01-27,74.47357177734375,77.23750305175781,77.94249725341797,76.22000122070312,77.51499938964844,161940000
2020-01-28,76.58039093017578,79.42250061035156,79.5999984741211,78.04750061035156,78.1500015258789,162234000
2020-01-29,78.18340301513672,81.08499908447266,81.9625015258789,80.34500122070312,81.11250305175781,216229200
2020-01-30,78.07010650634766,80.96749877929688,81.02249908447266,79.6875,80.13500213623047,126743200
2020-01-31,74.60856628417969,77.37750244140625,80.66999816894531,77.07250213623047,80.23249816894531,199588400
2020-02-03,74.40367889404297,77.16500091552734,78.37249755859375,75.55500030517578,76.07499694824219,173788400
2020-02-04,76.86002349853516,79.7125015258789,79.91000366210938,78.40750122070312,78.82749938964844,136616400
2020-02-05,77.48676300048828,80.36250305175781,81.19000244140625,79.73750305175781,80.87999725341797,118826800
2020-02-06,78.3930892944336,81.30249786376953,81.30500030517578,80.06500244140625,80.64250183105469,105425600
2020-02-07,77.32752227783203,80.00749969482422,80.8499984741211,79.5,80.59249877929688,117684000
2020-02-10,77.69480895996094,80.38749694824219,80.38749694824219,78.4625015258789,78.54499816894531,109348800
2020-02-11,77.22604370117188,79.90249633789062,80.9749984741211,79.67749786376953,80.9000015258789,94323200
2020-02-12,79.06001281738281,81.80000305175781,81.80500030517578,80.36750030517578,80.36750030517578,113730400
2020-02-13,78.49700164794922,81.21749877929688,81.55500030517578,80.8375015258789,81.04750061035156,94747600
2020-02-14,78.51634216308594,81.23750305175781,81.49500274658203,80.7125015258789,81.18499755859375,80113600
2020-02-18,77.07865905761719,79.75,79.9375,78.65249633789062,78.83999633789062,152531200
2020-02-19,78.1949691772461,80.90499877929688,81.14250183105469,80.0,80.0,93984000
2020-02-20,77.39276885986328,80.07499694824219,81.1624984741211,79.55249786376953,80.65750122070312,100566000
2020-02-21,75.64098358154297,78.26249694824219,80.11250305175781,77.625,79.65499877929688,129554000
2020-02-24,72.04800415039062,74.54499816894531,76.04499816894531,72.30750274658203,74.31500244140625,222195200
2020-02-25,69.60759735107422,72.0199966430664,75.63249969482422,71.53250122070312,75.23750305175781,230673600
2020-02-26,70.71182250976562,73.1624984741211,74.47000122070312,71.625,71.63249969482422,198054800
2020-02-27,66.08951568603516,68.37999725341797,71.5,68.23999786376953,70.2750015258789,320605600
2020-02-28,66.05085754394531,68.33999633789062,69.60250091552734,64.09249877929688,64.31500244140625,426510000
2020-03-02,72.20025634765625,74.70249938964844,75.36000061035156,69.43000030517578,70.56999969482422,341397200
2020-03-03,69.90721130371094,72.33000183105469,76.0,71.44999694824219,75.9175033569336,319475600
2020-03-04,73.14984130859375,75.68499755859375,75.8499984741211,73.28250122070312,74.11000061035156,219178400
2020-03-05,70.77706146240234,73.2300033569336,74.88749694824219,72.85250091552734,73.87999725341797,187572800
2020-03-06,69.8371353149414,72.25749969482422,72.70500183105469,70.30750274658203,70.5,226176800
2020-03-09,64.31356811523438,66.5425033569336,69.52249908447266,65.75,65.9375,286744800
2020-03-10,68.94554901123047,71.33499908447266,71.61000061035156,67.34249877929688,69.28500366210938,285290000
2020-03-11,66.551025390625,68.85749816894531,70.30500030517578,67.96499633789062,69.34750366210938,255598800
2020-03-12,59.978797912597656,62.057498931884766,67.5,62.0,63.98500061035156,418474000
2020-03-13,67.16473388671875,69.49250030517578,69.9800033569336,63.23749923706055,66.22250366210938,370732000
2020-03-16,58.524208068847656,60.5525016784668,64.7699966430664,60.0,60.48749923706055,322423600
2020-03-17,61.097530364990234,63.21500015258789,64.40249633789062,59.599998474121094,61.877498626708984,324056000
2020-03-18,59.60186004638672,61.66749954223633,62.5,59.279998779296875,59.942501068115234,300233600
2020-03-19,59.14519119262695,61.19499969482422,63.209999084472656,60.65250015258789,61.84749984741211,271857200
2020-03-20,55.39033126831055,57.310001373291016,62.95750045776367,57.0,61.79499816894531,401693200
2020-03-23,54.21360778808594,56.092498779296875,57.125,53.15250015258789,57.02000045776367,336752800
2020-03-24,59.652618408203125,61.720001220703125,61.92250061035156,58.57500076293945,59.09000015258789,287531200
2020-03-25,59.323997497558594,61.380001068115234,64.5625,61.07500076293945,62.6875,303602000
2020-03-26,62.445796966552734,64.61000061035156,64.66999816894531,61.59000015258789,61.630001068115234,252087200
2020-03-27,59.86041259765625,61.935001373291016,63.967498779296875,61.76250076293945,63.1875,204216800
2020-03-30,61.568695068359375,63.70249938964844,63.880001068115234,62.349998474121094,62.685001373291016,167976400
2020-03-31,61.443050384521484,63.5724983215332,65.62249755859375,63.0,63.900001525878906,197002000
2020-04-01,58.21010208129883,60.227500915527344,62.18000030517578,59.782501220703125,61.625,176218400
2020-04-02,59.181434631347656,61.23249816894531,61.287498474121094,59.224998474121094,60.084999084472656,165934000
2020-04-03,58.330909729003906,60.352500915527344,61.42499923706055,59.74250030517578,60.70000076293945,129880000
2020-04-06,63.419559478759766,65.61750030517578,65.77749633789062,62.345001220703125,62.724998474121094,201820400
2020-04-07,62.685001373291016,64.85749816894531,67.92500305175781,64.75,67.69999694824219,202887200
2020-04-08,64.28941345214844,66.51750183105469,66.84249877929688,65.30750274658203,65.68499755859375,168895200
2020-04-09,64.75331115722656,66.99749755859375,67.51750183105469,66.17500305175781,67.17500305175781,161834800
2020-04-13,66.02430725097656,68.3125,68.42500305175781,66.4574966430664,67.07749938964844,131022800
2020-04-14,69.35872650146484,71.76249694824219,72.0625,69.51249694824219,70.0,194994800
2020-04-15,68.72564697265625,71.10749816894531,71.5824966430664,70.15750122070312,70.5999984741211,131154400
2020-04-16,69.271728515625,71.67250061035156,72.05000305175781,70.5875015258789,71.84500122070312,157125200
2020-04-17,68.3318099975586,70.69999694824219,71.73750305175781,69.21499633789062,71.17250061035156,215250000
2020-04-20,66.91345977783203,69.23249816894531,70.41999816894531,69.2125015258789,69.48750305175781,130015200
2020-04-21,64.84515380859375,67.09249877929688,69.3125,66.35749816894531,69.06999969482422,180991600
2020-04-22,66.71292877197266,69.0250015258789,69.4749984741211,68.05000305175781,68.40249633789062,116862400
2020-04-23,66.45437622070312,68.75749969482422,70.4375,68.71749877929688,68.96749877929688,124814400
2020-04-24,68.37288665771484,70.74250030517578,70.75250244140625,69.25,69.30000305175781,126161200
2020-04-27,68.42121887207031,70.7925033569336,71.13500213623047,69.98750305175781,70.44999694824219,117087600
2020-04-28,67.31214904785156,69.6449966430664,71.4574966430664,69.55000305175781,71.2699966430664,112004800
2020-04-29,69.5230484008789,71.93250274658203,72.4175033569336,70.97250366210938,71.18250274658203,137280800
2020-04-30,70.98968505859375,73.44999694824219,73.63249969482422,72.0875015258789,72.48999786376953,183064000
2020-05-01,69.84680938720703,72.26750183105469,74.75,71.4625015258789,71.5625,240616800
2020-05-04,70.83503723144531,73.29000091552734,73.42250061035156,71.58000183105469,72.2925033569336,133568000
2020-05-05,71.898193359375,74.38999938964844,75.25,73.61499786376953,73.76499938964844,147751200
2020-05-06,72.64000701904297,75.15750122070312,75.80999755859375,74.71749877929688,75.11499786376953,142333600
2020-05-07,73.39146423339844,75.93499755859375,76.2925033569336,75.49250030517578,75.80500030517578,115215200
2020-05-08,75.13829803466797,77.53250122070312,77.5875015258789,76.07250213623047,76.41000366210938,133838400
2020-05-11,76.32061004638672,78.75250244140625,79.26249694824219,76.80999755859375,77.0250015258789,145946400
2020-05-12,75.44839477539062,77.85250091552734,79.92250061035156,77.72750091552734,79.4574966430664,162301200
2020-05-13,74.53742980957031,76.9124984741211,78.98750305175781,75.80249786376953,78.0374984741211,200622400
2020-05-14,74.9953384399414,77.38500213623047,77.44750213623047,75.38249969482422,76.12750244140625,158929200
2020-05-15,74.55196380615234,76.92749786376953,76.9749984741211,75.05249786376953,75.0875015258789,166348400
2020-05-18,76.3084945678711,78.73999786376953,79.125,77.58000183105469,78.2925033569336,135178400
2020-05-19,75.8675765991211,78.28500366210938,79.62999725341797,78.25250244140625,78.75749969482422,101729600
2020-05-20,77.34304809570312,79.80750274658203,79.87999725341797,79.12999725341797,79.16999816894531,111504800
2020-05-21,76.76643371582031,79.2125015258789,80.22250366210938,78.96749877929688,79.66500091552734,102688800
2020-05-22,77.26066589355469,79.72250366210938,79.80750274658203,78.8375015258789,78.94249725341797,81803200
2020-05-26,76.73735046386719,79.18250274658203,81.05999755859375,79.125,80.875,125522000
2020-05-27,77.07169342041016,79.52749633789062,79.67749786376953,78.27249908447266,79.03500366210938,112945200
2020-05-28,77.10560607910156,79.5625,80.86000061035156,78.90750122070312,79.19249725341797,133560800
2020-05-29,77.03050994873047,79.48500061035156,80.2874984741211,79.11750030517578,79.8125,153532400
2020-06-01,77.97782897949219,80.4625015258789,80.5875015258789,79.30249786376953,79.4375,80791200
2020-06-02,78.33881378173828,80.83499908447266,80.86000061035156,79.73249816894531,80.1875,87642800
2020-06-03,78.77008056640625,81.27999877929688,81.55000305175781,80.57499694824219,81.16500091552734,104491200
2020-06-04,78.0916976928711,80.58000183105469,81.40499877929688,80.19499969482422,81.09750366210938,87560400
2020-06-05,80.31581115722656,82.875,82.9375,80.80750274658203,80.8375015258789,137250400
2020-06-08,80.79067993164062,83.36499786376953,83.4000015258789,81.83000183105469,82.5625,95654400
2020-06-09,83.3418960571289,85.99749755859375,86.40249633789062,83.00250244140625,83.03500366210938,147712400
2020-06-10,85.48605346679688,88.20999908447266,88.69249725341797,86.52249908447266,86.9749984741211,166651600
2020-06-11,81.3818359375,83.9749984741211,87.76499938964844,83.87000274658203,87.32749938964844,201662400
2020-06-12,82.08446502685547,84.69999694824219,86.94999694824219,83.55500030517578,86.18000030517578,200146000
2020-06-15,83.099609375,85.74749755859375,86.41999816894531,83.1449966430664,83.3125,138808800
2020-06-16,85.30194854736328,88.0199966430664,88.30000305175781,86.18000030517578,87.86499786376953,165428800
2020-06-17,85.18324279785156,87.89749908447266,88.8499984741211,87.77249908447266,88.7874984741211,114406400
2020-06-18,85.21714782714844,87.93250274658203,88.36250305175781,87.30500030517578,87.85250091552734,96820400
2020-06-19,84.73017120361328,87.43000030517578,89.13999938964844,86.2874984741211,88.66000366210938,264476000
2020-06-22,86.94700622558594,89.71749877929688,89.86499786376953,87.7874984741211,87.83499908447266,135445200
2020-06-23,88.80288696289062,91.63249969482422,93.09500122070312,90.56749725341797,91.0,212155600
2020-06-24,87.2353286743164,90.01499938964844,92.19750213623047,89.62999725341797,91.25,192623200
2020-06-25,88.39341735839844,91.20999908447266,91.25,89.39250183105469,90.17500305175781,137522400
2020-06-26,85.67745971679688,88.40750122070312,91.33000183105469,88.25499725341797,91.10250091552734,205256800
2020-06-29,87.65206909179688,90.44499969482422,90.5425033569336,87.81999969482422,88.3125,130646000
2020-06-30,88.38374328613281,91.19999694824219,91.49500274658203,90.0,90.0199966430664,140223200
2020-07-01,88.2165756225586,91.02749633789062,91.83999633789062,90.97750091552734,91.27999877929688,110737200
2020-07-02,88.2165756225586,91.02749633789062,92.61750030517578,90.91000366210938,91.9625015258789,114041600
2020-07-06,90.57637023925781,93.4625015258789,93.94499969482422,92.46749877929688,92.5,118655600
2020-07-07,90.29533386230469,93.17250061035156,94.65499877929688,93.05750274658203,93.85250091552734,112424400
2020-07-08,92.3983154296875,95.34249877929688,95.375,94.08999633789062,94.18000030517578,117092000
2020-07-09,92.79566192626953,95.75250244140625,96.31749725341797,94.67250061035156,96.26249694824219,125642800
2020-07-10,92.95796966552734,95.91999816894531,95.9800033569336,94.70500183105469,95.33499908447266,90257200
2020-07-13,92.5291519165039,95.47750091552734,99.95500183105469,95.25749969482422,97.26499938964844,191649200
2020-07-14,94.06037139892578,97.05750274658203,97.25499725341797,93.87750244140625,94.83999633789062,170989200
2020-07-15,94.70724487304688,97.7249984741211,99.24749755859375,96.48999786376953,98.98999786376953,153198000
2020-07-16,93.54187774658203,96.52249908447266,97.40499877929688,95.90499877929688,96.5625,110577600
2020-07-17,93.35292053222656,96.32749938964844,97.14749908447266,95.83999633789062,96.98750305175781,92186800
2020-07-20,95.32019805908203,98.35749816894531,98.5,96.0625,96.4175033569336,90318000
2020-07-21,94.00463104248047,97.0,99.25,96.74250030517578,99.17250061035156,103433200
2020-07-22,94.26872253417969,97.27249908447266,97.9749984741211,96.60250091552734,96.69249725341797,89001600
2020-07-23,89.97794342041016,92.84500122070312,97.07749938964844,92.01000213623047,96.99749755859375,197004400
2020-07-24,89.75503540039062,92.61499786376953,92.97000122070312,89.1449966430664,90.98750305175781,185438800
2020-07-27,91.88227081298828,94.80999755859375,94.90499877929688,93.4800033569336,93.70999908447266,121214000
