Price,Adj Close,Close,High,Low,Open,Volume
2019-04-29,48.800323486328125,51.15250015258789,51.49250030517578,50.96500015258789,51.099998474121094,88818800
2019-04-30,47.860633850097656,50.16749954223633,50.849998474121094,49.77750015258789,50.76499938964844,186139600
2019-05-01,50.209903717041016,52.630001068115234,53.82749938964844,52.307498931884766,52.470001220703125,259309200
2019-05-02,49.88313674926758,52.287498474121094,53.162498474121094,52.032501220703125,52.459999084472656,127985200
2019-05-03,50.503257751464844,52.9375,52.959999084472656,52.557498931884766,52.72249984741211,83569600
2019-05-06,49.72332763671875,52.119998931884766,52.209999084472656,50.875,51.0724983215332,129772400
2019-05-07,48.38295364379883,50.71500015258789,51.85499954223633,50.20750045776367,51.470001220703125,155054800
2019-05-08,48.39248275756836,50.724998474121094,51.334999084472656,50.4375,50.474998474121094,105358000
2019-05-09,47.87254333496094,50.18000030517578,50.41999816894531,49.165000915527344,50.099998474121094,139634400
2019-05-10,47.209354400634766,49.29499816894531,49.712501525878906,48.192501068115234,49.35499954223633,164834800
2019-05-13,44.4655647277832,46.43000030517578,47.369998931884766,45.712501525878906,46.9275016784668,229722400
2019-05-14,45.169471740722656,47.165000915527344,47.42499923706055,46.352500915527344,46.602500915527344,146118800
2019-05-15,45.7105598449707,47.72999954223633,47.9375,46.505001068115234,46.567501068115234,106178800
2019-05-16,45.50945281982422,47.52000045776367,48.11750030517578,47.209999084472656,47.477500915527344,132125600
2019-05-17,45.25087356567383,47.25,47.724998474121094,46.689998626708984,46.73249816894531,131516400
2019-05-20,43.83588790893555,45.772499084472656,46.087501525878906,45.06999969482422,45.880001068115234,154449200
2019-05-21,44.67626190185547,46.650001525878906,47.0,46.17499923706055,46.30500030517578,113459200
2019-05-22,43.761661529541016,45.69499969482422,46.4275016784668,45.63750076293945,46.165000915527344,118994400
2019-05-23,43.01466751098633,44.915000915527344,45.1349983215332,44.45249938964844,44.95000076293945,146118800
2019-05-24,42.84946060180664,44.74250030517578,45.53499984741211,44.654998779296875,45.04999923706055,94858800
2019-05-28,42.67228698730469,44.557498931884766,45.147499084472656,44.477500915527344,44.72999954223633,111792800
2019-05-29,42.46878433227539,44.345001220703125,44.837501525878906,44.0,44.10499954223633,113924800
2019-05-30,42.689056396484375,44.57500076293945,44.807498931884766,44.16749954223633,44.48749923706055,84873600
2019-05-31,41.91571807861328,43.76750183105469,44.497501373291016,43.747501373291016,44.057498931884766,108174400
2019-06-03,41.49193572998047,43.32500076293945,44.47999954223633,42.567501068115234,43.900001525878906,161584400
2019-06-04,43.0098762512207,44.90999984741211,44.95750045776367,43.630001068115234,43.86000061035156,123872000
2019-06-05,43.704200744628906,45.6349983215332,46.247501373291016,45.28499984741211,46.06999969482422,119093600
2019-06-06,44.345848083496094,46.30500030517578,46.36750030517578,45.537498474121094,45.77000045776367,90105200
2019-06-07,45.52619552612305,47.537498474121094,47.97999954223633,46.442501068115234,46.627498626708984,122737600
2019-06-10,46.108001708984375,48.14500045776367,48.842498779296875,47.904998779296875,47.95249938964844,104883600
2019-06-11,46.64191436767578,48.70249938964844,49.0,48.400001525878906,48.71500015258789,107731600
2019-06-12,46.49346923828125,48.54750061035156,48.99250030517578,48.34749984741211,48.48749923706055,73012800
2019-06-13,46.483890533447266,48.537498474121094,49.1974983215332,48.400001525878906,48.67499923706055,86698400
2019-06-14,46.14631652832031,48.185001373291016,48.397499084472656,47.57500076293945,47.88750076293945,75046000
2019-06-17,46.42164611816406,48.47249984741211,48.7400016784668,48.04249954223633,48.224998474121094,58676400
2019-06-18,47.51342010498047,49.61249923706055,50.0724983215332,48.8025016784668,49.01250076293945,106204000
2019-06-19,47.37455368041992,49.467498779296875,49.970001220703125,49.32749938964844,49.91999816894531,84496800
2019-06-20,47.75522994995117,49.8650016784668,50.15250015258789,49.50749969482422,50.092498779296875,86056000
2019-06-21,47.592430114746094,49.69499969482422,50.212501525878906,49.537498474121094,49.70000076293945,191202400
2019-06-24,47.54453659057617,49.64500045776367,50.040000915527344,49.54249954223633,49.6349983215332,72881600
2019-06-25,46.82388687133789,48.89250183105469,49.814998626708984,48.8224983215332,49.60749816894531,84281200
2019-06-26,47.83664321899414,49.95000076293945,50.247501373291016,49.337501525878906,49.442501068115234,104270000
2019-06-27,47.82227325439453,49.935001373291016,50.39250183105469,49.89250183105469,50.0724983215332,83598800
2019-06-28,47.386531829833984,49.47999954223633,49.875,49.26250076293945,49.66999816894531,124442400
2019-07-01,48.2556266784668,50.38750076293945,51.122501373291016,50.162498474121094,50.79249954223633,109012000
2019-07-02,48.53813934326172,50.682498931884766,50.782501220703125,50.34000015258789,50.352500915527344,67740800
2019-07-03,48.94036865234375,51.102500915527344,51.11000061035156,50.67250061035156,50.81999969482422,45448000
2019-07-05,48.89728927612305,51.057498931884766,51.27000045776367,50.724998474121094,50.837501525878906,69062000
2019-07-08,47.88930892944336,50.005001068115234,50.349998474121094,49.602500915527344,50.20249938964844,101354400
2019-07-09,48.18140411376953,50.310001373291016,50.377498626708984,49.70249938964844,49.79999923706055,82312000
2019-07-10,48.65785217285156,50.807498931884766,50.932498931884766,50.38999938964844,50.462501525878906,71588400
2019-07-11,48.30350875854492,50.4375,51.09749984741211,50.4275016784668,50.82749938964844,80767200
2019-07-12,48.67461013793945,50.82500076293945,51.0,50.54999923706055,50.61249923706055,70380800
2019-07-15,49.13191604614258,51.3025016784668,51.467498779296875,51.0,51.022499084472656,67789600
2019-07-16,48.9619255065918,51.125,51.52750015258789,50.875,51.147499084472656,67467200
2019-07-17,48.68659210205078,50.837501525878906,51.272499084472656,50.817501068115234,51.01250076293945,56430000
2019-07-18,49.239654541015625,51.415000915527344,51.470001220703125,50.92499923706055,51.0,74162400
2019-07-19,48.50463104248047,50.647499084472656,51.625,50.59000015258789,51.4474983215332,83717200
2019-07-22,49.613155364990234,51.80500030517578,51.807498931884766,50.90250015258789,50.912498474121094,89111600
2019-07-23,50.001007080078125,52.209999084472656,52.227500915527344,51.8224983215332,52.1150016784668,73420800
2019-07-24,49.96031188964844,52.16749954223633,52.287498474121094,51.79249954223633,51.91749954223633,59966400
2019-07-25,49.56527328491211,51.755001068115234,52.310001373291016,51.682498931884766,52.22249984741211,55638400
2019-07-26,49.737648010253906,51.935001373291016,52.432498931884766,51.78499984741211,51.869998931884766,70475600
2019-07-29,50.20212936401367,52.41999816894531,52.65999984741211,52.11000061035156,52.1150016784668,86693600
2019-07-30,49.98664474487305,52.19499969482422,52.540000915527344,51.82749938964844,52.189998626708984,135742800
2019-07-31,51.0065803527832,53.2599983215332,55.342498779296875,52.82500076293945,54.10499954223633,277125600
2019-08-01,49.90284729003906,52.10749816894531,54.50749969482422,51.685001373291016,53.474998474121094,216071600
2019-08-02,48.84699249267578,51.005001068115234,51.60749816894531,50.407501220703125,51.38249969482422,163448400
2019-08-05,46.289974212646484,48.334999084472656,49.662498474121094,48.14500045776367,49.497501373291016,209572000
2019-08-06,47.166259765625,49.25,49.51750183105469,48.5099983215332,49.07749938964844,143299200
2019-08-07,47.6546630859375,49.7599983215332,49.88999938964844,48.45500183105469,48.852500915527344,133457600
2019-08-08,48.70573043823242,50.85749816894531,50.88249969482422,49.84749984741211,50.04999923706055,108038000
2019-08-09,48.30438995361328,50.247501373291016,50.689998626708984,49.8224983215332,50.32500076293945,98478800
2019-08-12,48.18181228637695,50.119998931884766,50.51250076293945,49.787498474121094,49.904998779296875,89927600
2019-08-13,50.222225189208984,52.24250030517578,53.03499984741211,50.119998931884766,50.255001068115234,188874000
2019-08-14,48.72738265991211,50.6875,51.61000061035156,50.647499084472656,50.790000915527344,146189600
2019-08-15,48.48463439941406,50.435001373291016,51.28499984741211,49.91749954223633,50.8650016784668,108909600
2019-08-16,49.62861633300781,51.625,51.790000915527344,50.959999084472656,51.06999969482422,110481600
2019-08-19,50.55389404296875,52.587501525878906,53.182498931884766,52.50749969482422,52.654998779296875,97654400
2019-08-20,50.55628967285156,52.59000015258789,53.337501525878906,52.58000183105469,52.720001220703125,107537200
2019-08-21,51.10425567626953,53.15999984741211,53.412498474121094,52.900001525878906,53.247501373291016,86141600
2019-08-22,51.06098937988281,53.1150016784668,53.61000061035156,52.6875,53.29750061035156,89014800
2019-08-23,48.70094299316406,50.65999984741211,53.01250076293945,50.25,52.35749816894531,187272000
2019-08-26,49.62621307373047,51.622501373291016,51.79750061035156,51.26499938964844,51.46500015258789,104174400
2019-08-27,49.066253662109375,51.040000915527344,52.13750076293945,50.88249969482422,51.96500015258789,103493200
2019-08-28,49.39548873901367,51.38249969482422,51.43000030517578,50.83000183105469,51.025001525878906,63755200
2019-08-29,50.23184585571289,52.252498626708984,52.33000183105469,51.665000915527344,52.125,83962000
2019-08-30,50.166961669921875,52.185001373291016,52.61249923706055,51.79999923706055,52.540000915527344,84573600
2019-09-03,49.43635177612305,51.42499923706055,51.744998931884766,51.05500030517578,51.60749816894531,80092000
2019-09-04,50.275115966796875,52.29750061035156,52.369998931884766,51.83000183105469,52.09749984741211,76752400
2019-09-05,51.25807571411133,53.31999969482422,53.49250030517578,52.877498626708984,53.0,95654800
2019-09-06,51.253265380859375,53.314998626708984,53.60499954223633,53.127498626708984,53.51250076293945,77449200
2019-09-09,51.471961975097656,53.54249954223633,54.11000061035156,52.76750183105469,53.709999084472656,109237600
2019-09-10,52.08000564575195,54.17499923706055,54.19499969482422,52.9275016784668,53.46500015258789,127111600
2019-09-11,53.735904693603516,55.897499084472656,55.9275016784668,54.432498931884766,54.51750183105469,177158400
2019-09-12,53.61572265625,55.772499084472656,56.60499954223633,55.71500015258789,56.20000076293945,128906800
2019-09-13,52.57268524169922,54.6875,55.1974983215332,54.255001068115234,55.0,159053200
2019-09-16,52.849063873291016,54.974998474121094,55.032501220703125,54.38999938964844,54.432498931884766,84632400
2019-09-17,53.041324615478516,55.17499923706055,55.20500183105469,54.779998779296875,54.9900016784668,73274800
2019-09-18,53.53882598876953,55.692501068115234,55.712501525878906,54.86000061035156,55.26499938964844,101360000
2019-09-19,53.103816986083984,55.2400016784668,55.939998626708984,55.092498779296875,55.502498626708984,88242400
2019-09-20,52.327537536621094,54.432498931884766,55.63999938964844,54.36750030517578,55.345001220703125,221652400
2019-09-23,52.56548309326172,54.68000030517578,54.959999084472656,54.412498474121094,54.73749923706055,76662000
2019-09-24,52.315528869628906,54.41999816894531,55.622501373291016,54.29750061035156,55.25749969482422,124763200
2019-09-25,53.120643615722656,55.25749969482422,55.375,54.28499984741211,54.63750076293945,87613600
2019-09-26,52.84666061401367,54.97249984741211,55.23500061035156,54.70750045776367,55.0,75334000
2019-09-27,52.58951187133789,54.70500183105469,55.2400016784668,54.31999969482422,55.1349983215332,101408000
2019-09-30,53.82722091674805,55.99250030517578,56.14500045776367,55.1974983215332,55.224998474121094,103909600
2019-10-01,53.976234436035156,56.147499084472656,57.05500030517578,56.04999923706055,56.26750183105469,139223200
2019-10-02,52.6231575012207,54.7400016784668,55.89500045776367,54.48249816894531,55.76499938964844,138449200
2019-10-03,53.0701904296875,55.20500183105469,55.2400016784668,53.782501220703125,54.60749816894531,114426000
2019-10-04,54.557830810546875,56.752498626708984,56.872501373291016,55.97249984741211,56.40999984741211,138478800
2019-10-07,54.569854736328125,56.76499938964844,57.48249816894531,56.459999084472656,56.567501068115234,122306000
2019-10-08,53.930564880371094,56.099998474121094,57.01499938964844,56.08250045776367,56.45500183105469,111820000
2019-10-09,54.56263732910156,56.75749969482422,56.9474983215332,56.40999984741211,56.75749969482422,74770400
2019-10-10,55.29806137084961,57.522499084472656,57.61000061035156,56.82500076293945,56.98249816894531,113013600
2019-10-11,56.768898010253906,59.0525016784668,59.40999984741211,58.07749938964844,58.23749923706055,166795600
2019-10-14,56.68716812133789,58.967498779296875,59.532501220703125,58.66749954223633,58.724998474121094,96427600
2019-10-15,56.55499267578125,58.83000183105469,59.412498474121094,58.720001220703125,59.09749984741211,87360000
2019-10-16,56.32666778564453,58.592498779296875,58.810001373291016,58.29999923706055,58.342498779296875,73903200
2019-10-17,56.54537582397461,58.81999969482422,59.037498474121094,58.380001068115234,58.772499084472656,67585200
2019-10-18,56.81696701049805,59.102500915527344,59.39500045776367,58.5724983215332,58.647499084472656,97433600
2019-10-21,57.80231475830078,60.127498626708984,60.247501373291016,59.33000183105469,59.380001068115234,87247200
2019-10-22,57.67013931274414,59.9900016784668,60.54999923706055,59.904998779296875,60.290000915527344,82293600
2019-10-23,58.44399642944336,60.79499816894531,60.810001373291016,60.30500030517578,60.525001525878906,75828800
2019-10-24,58.540138244628906,60.89500045776367,61.20000076293945,60.45249938964844,61.127498626708984,69275200
2019-10-25,59.26113510131836,61.64500045776367,61.682498931884766,60.720001220703125,60.790000915527344,73477200
2019-10-28,59.8547477722168,62.26250076293945,62.3125,61.68000030517578,61.85499954223633,96572800
2019-10-29,58.470428466796875,60.8224983215332,62.4375,60.64250183105469,62.24250030517578,142839600
2019-10-30,58.463226318359375,60.814998626708984,61.32500076293945,60.3025016784668,61.189998626708984,124522000
2019-10-31,59.78506088256836,62.189998626708984,62.29249954223633,59.314998626708984,61.810001373291016,139162000
2019-11-01,61.48180389404297,63.95500183105469,63.98249816894531,62.290000915527344,62.3849983215332,151125200
2019-11-04,61.88556671142578,64.375,64.4625015258789,63.845001220703125,64.3324966430664,103272000
2019-11-05,61.79664611816406,64.28250122070312,64.54750061035156,64.08000183105469,64.26249694824219,79897600
2019-11-06,61.82307052612305,64.30999755859375,64.37249755859375,63.842498779296875,64.19249725341797,75864400
2019-11-07,62.536590576171875,64.85749816894531,65.0875015258789,64.52749633789062,64.68499755859375,94940400
2019-11-08,62.70773696899414,65.03500366210938,65.11000061035156,64.2125015258789,64.67250061035156,69986400
2019-11-11,63.20430374145508,65.55000305175781,65.61750030517578,64.56999969482422,64.57499694824219,81821200
2019-11-12,63.14645767211914,65.48999786376953,65.69750213623047,65.2300033569336,65.38749694824219,87388800
2019-11-13,63.75149917602539,66.11750030517578,66.19499969482422,65.26750183105469,65.28250122070312,102734400
2019-11-14,63.310386657714844,65.66000366210938,66.22000122070312,65.5250015258789,65.9375,89182800
2019-11-15,64.06246948242188,66.44000244140625,66.44499969482422,65.75250244140625,65.91999816894531,100206400
2019-11-18,64.3854751586914,66.7750015258789,66.85749816894531,66.05750274658203,66.44999694824219,86703200
2019-11-19,64.19022369384766,66.57250213623047,67.0,66.34750366210938,66.9749984741211,76167200
2019-11-20,63.442962646484375,65.79750061035156,66.5199966430664,65.0999984741211,66.38500213623047,106234400
2019-11-21,63.15851974487305,65.50250244140625,66.00250244140625,65.29499816894531,65.92250061035156,121395200
2019-11-22,63.103065490722656,65.44499969482422,65.79499816894531,65.20999908447266,65.64749908447266,65325200
2019-11-25,64.2094955444336,66.59249877929688,66.61000061035156,65.62999725341797,65.67749786376953,84020400
2019-11-26,63.708126068115234,66.07250213623047,66.79000091552734,65.625,66.73500061035156,105207600
2019-11-27,64.56385040283203,66.95999908447266,66.99500274658203,66.32749938964844,66.3949966430664,65235600
2019-11-29,64.421630859375,66.8125,67.0,66.4749984741211,66.6500015258789,46617600
2019-12-02,63.67677688598633,66.04000091552734,67.0625,65.86250305175781,66.81749725341797,94487200
2019-12-03,62.541412353515625,64.86250305175781,64.88249969482422,64.07250213623047,64.57749938964844,114430400
2019-12-04,63.09342956542969,65.43499755859375,65.82749938964844,65.16999816894531,65.26750183105469,67181600
2019-12-05,64.01907348632812,66.3949966430664,66.47250366210938,65.68250274658203,65.94750213623047,74424400
2019-12-06,65.25568389892578,67.67749786376953,67.75,66.82499694824219,66.87000274658203,106075600
2019-12-09,64.34210205078125,66.7300033569336,67.69999694824219,66.22750091552734,67.5,128042400
2019-12-10,64.71812438964844,67.12000274658203,67.51750183105469,66.46499633789062,67.1500015258789,90420400
2019-12-11,65.27015686035156,67.69249725341797,67.7750015258789,67.125,67.20249938964844,78756800
2019-12-12,65.43647003173828,67.86499786376953,68.13999938964844,66.83000183105469,66.94499969482422,137310400
2019-12-13,66.32595825195312,68.7874984741211,68.82499694824219,67.73249816894531,67.86499786376953,133587600
2019-12-16,67.4613265991211,69.96499633789062,70.19750213623047,69.24500274658203,69.25,128186000
2019-12-17,67.5938949584961,70.10250091552734,70.44249725341797,69.69999694824219,69.89250183105469,114158400
2019-12-18,67.4323959350586,69.93499755859375,70.4749984741211,69.77999877929688,69.94999694824219,116028400
2019-12-19,67.49989318847656,70.00499725341797,70.29499816894531,69.73750305175781,69.875,98369200
2019-12-20,67.3600845336914,69.86000061035156,70.6624984741211,69.63999938964844,70.55750274658203,275978000
2019-12-23,68.45928192138672,71.0,71.0625,70.09249877929688,70.13249969482422,98572000
2019-12-24,68.52438354492188,71.06749725341797,71.22250366210938,70.7300033569336,71.17250061035156,48478800
2019-12-26,69.88391876220703,72.47750091552734,72.49500274658203,71.17500305175781,71.20500183105469,93121200
2019-12-27,69.85739135742188,72.44999694824219,73.49250030517578,72.02999877929688,72.77999877929688,146266000
2019-12-30,70.27201080322266,72.87999725341797,73.17250061035156,71.30500030517578,72.36499786376953,144114400
2019-12-31,70.78546905517578,73.4124984741211,73.41999816894531,72.37999725341797,72.48249816894531,100805600
2020-01-02,72.40052032470703,75.0875015258789,75.1500015258789,73.79750061035156,74.05999755859375,135480400
2020-01-03,71.69661712646484,74.35749816894531,75.1449966430664,74.125,74.2874984741211,146322800
2020-01-06,72.26793670654297,74.94999694824219,74.98999786376953,73.1875,73.44750213623047,118387200
2020-01-07,71.92804718017578,74.59750366210938,75.2249984741211,74.37000274658203,74.95999908447266,108872000
2020-01-08,73.08509826660156,75.79750061035156,76.11000061035156,74.29000091552734,74.29000091552734,132079200
2020-01-09,74.63751220703125,77.40750122070312,77.60749816894531,76.55000305175781,76.80999755859375,170108400
2020-01-10,74.80623626708984,77.5824966430664,78.1675033569336,77.0625,77.6500015258789,140644800
2020-01-13,76.40440368652344,79.23999786376953,79.26750183105469,77.7874984741211,77.91000366210938,121532000
2020-01-14,75.37271881103516,78.16999816894531,79.39250183105469,78.0425033569336,79.17500305175781,161954400
2020-01-15,75.04969024658203,77.83499908447266,78.875,77.38749694824219,77.9625015258789,121923600
2020-01-16,75.98979949951172,78.80999755859375,78.92500305175781,78.02249908447266,78.39749908447266,108829200
2020-01-17,76.8310775756836,79.68250274658203,79.68499755859375,78.75,79.06749725341797,137816400
2020-01-21,76.31040954589844,79.14250183105469,79.75499725341797,79.0,79.29750061035156,110843200
2020-01-22,76.5827865600586,79.42500305175781,79.99749755859375,79.32749938964844,79.6449966430664,101832400
2020-01-23,76.95161437988281,79.80750274658203,79.88999938964844,78.9124984741211,79.4800033569336,104472000
2020-01-24,76.72982788085938,79.57749938964844,80.8324966430664,79.37999725341797,80.0625,146537600
2020-01-27,74.47359466552734,77.23750305175781,77.94249725341797,76.22000122070312,77.51499938964844,161940000
2020-01-28,76.58039093017578,79.42250061035156,79.5999984741211,78.04750061035156,78.1500015258789,162234000
2020-01-29,78.18339538574219,81.08499908447266,81.9625015258789,80.34500122070312,81.11250305175781,216229200
2020-01-30,78.07008361816406,80.96749877929688,81.02249908447266,79.6875,80.13500213623047,126743200
2020-01-31,74.60856628417969,77.37750244140625,80.66999816894531,77.07250213623047,80.23249816894531,199588400
2020-02-03,74.40367889404297,77.16500091552734,78.37249755859375,75.55500030517578,76.07499694824219,173788400
2020-02-04,76.86002349853516,79.7125015258789,79.91000366210938,78.40750122070312,78.82749938964844,136616400
2020-02-05,77.48675537109375,80.36250305175781,81.19000244140625,79.73750305175781,80.87999725341797,118826800
2020-02-06,78.39311218261719,81.30249786376953,81.30500030517578,80.06500244140625,80.64250183105469,105425600
2020-02-07,77.3275375366211,80.00749969482422,80.8499984741211,79.5,80.59249877929688,117684000
2020-02-10,77.69480895996094,80.38749694824219,80.38749694824219,78.4625015258789,78.54499816894531,109348800
2020-02-11,77.22605895996094,79.90249633789062,80.9749984741211,79.67749786376953,80.9000015258789,94323200
2020-02-12,79.05999755859375,81.80000305175781,81.80500030517578,80.36750030517578,80.36750030517578,113730400
2020-02-13,78.49700927734375,81.21749877929688,81.55500030517578,80.8375015258789,81.04750061035156,94747600
2020-02-14,78.516357421875,81.23750305175781,81.49500274658203,80.7125015258789,81.18499755859375,80113600
2020-02-18,77.07865142822266,79.75,79.9375,78.65249633789062,78.83999633789062,152531200
2020-02-19,78.1949691772461,80.90499877929688,81.14250183105469,80.0,80.0,93984000
2020-02-20,77.39278411865234,80.07499694824219,81.1624984741211,79.55249786376953,80.65750122070312,100566000
2020-02-21,75.64098358154297,78.26249694824219,80.11250305175781,77.625,79.65499877929688,129554000
2020-02-24,72.04801177978516,74.54499816894531,76.04499816894531,72.30750274658203,74.31500244140625,222195200
2020-02-25,69.60758972167969,72.0199966430664,75.63249969482422,71.53250122070312,75.23750305175781,230673600
2020-02-26,70.71183013916016,73.1624984741211,74.47000122070312,71.625,71.63249969482422,198054800
2020-02-27,66.08951568603516,68.37999725341797,71.5,68.23999786376953,70.2750015258789,320605600
2020-02-28,66.05084228515625,68.33999633789062,69.60250091552734,64.09249877929688,64.31500244140625,426510000
2020-03-02,72.2002182006836,74.70249938964844,75.36000061035156,69.43000030517578,70.56999969482422,341397200
2020-03-03,69.9072036743164,72.33000183105469,76.0,71.44999694824219,75.9175033569336,319475600
2020-03-04,73.14981842041016,75.68499755859375,75.8499984741211,73.28250122070312,74.11000061035156,219178400
2020-03-05,70.7770767211914,73.2300033569336,74.88749694824219,72.85250091552734,73.87999725341797,187572800
2020-03-06,69.8371353149414,72.25749969482422,72.70500183105469,70.30750274658203,70.5,226176800
2020-03-09,64.3135757446289,66.5425033569336,69.52249908447266,65.75,65.9375,286744800
2020-03-10,68.94554901123047,71.33499908447266,71.61000061035156,67.34249877929688,69.28500366210938,285290000
2020-03-11,66.55101776123047,68.85749816894531,70.30500030517578,67.96499633789062,69.34750366210938,255598800
2020-03-12,59.97880172729492,62.057498931884766,67.5,62.0,63.98500061035156,418474000
2020-03-13,67.16474151611328,69.49250030517578,69.9800033569336,63.23749923706055,66.22250366210938,370732000
2020-03-16,58.52421951293945,60.5525016784668,64.7699966430664,60.0,60.48749923706055,322423600
2020-03-17,61.097537994384766,63.21500015258789,64.40249633789062,59.599998474121094,61.877498626708984,324056000
2020-03-18,59.601863861083984,61.66749954223633,62.5,59.279998779296875,59.942501068115234,300233600
2020-03-19,59.14518737792969,61.19499969482422,63.209999084472656,60.65250015258789,61.84749984741211,271857200
2020-03-20,55.39032745361328,57.310001373291016,62.95750045776367,57.0,61.79499816894531,401693200
2020-03-23,54.213600158691406,56.092498779296875,57.125,53.15250015258789,57.02000045776367,336752800
2020-03-24,59.652618408203125,61.720001220703125,61.92250061035156,58.57500076293945,59.09000015258789,287531200
2020-03-25,59.3239860534668,61.380001068115234,64.5625,61.07500076293945,62.6875,303602000
2020-03-26,62.445796966552734,64.61000061035156,64.66999816894531,61.59000015258789,61.630001068115234,252087200
2020-03-27,59.86040496826172,61.935001373291016,63.967498779296875,61.76250076293945,63.1875,204216800
2020-03-30,61.56869888305664,63.70249938964844,63.880001068115234,62.349998474121094,62.685001373291016,167976400
2020-03-31,61.44306182861328,63.5724983215332,65.62249755859375,63.0,63.900001525878906,197002000
2020-04-01,58.210105895996094,60.227500915527344,62.18000030517578,59.782501220703125,61.625,176218400
2020-04-02,59.181434631347656,61.23249816894531,61.287498474121094,59.224998474121094,60.084999084472656,165934000
2020-04-03,58.330909729003906,60.352500915527344,61.42499923706055,59.74250030517578,60.70000076293945,129880000
2020-04-06,63.419532775878906,65.61750030517578,65.77749633789062,62.345001220703125,62.724998474121094,201820400
2020-04-07,62.68500900268555,64.85749816894531,67.92500305175781,64.75,67.69999694824219,202887200
2020-04-08,64.28942108154297,66.51750183105469,66.84249877929688,65.30750274658203,65.68499755859375,168895200
2020-04-09,64.7533187866211,66.99749755859375,67.51750183105469,66.17500305175781,67.17500305175781,161834800
2020-04-13,66.02429962158203,68.3125,68.42500305175781,66.4574966430664,67.07749938964844,131022800
2020-04-14,69.35871887207031,71.76249694824219,72.0625,69.51249694824219,70.0,194994800
2020-04-15,68.72566986083984,71.10749816894531,71.5824966430664,70.15750122070312,70.5999984741211,131154400
2020-04-16,69.2717514038086,71.67250061035156,72.05000305175781,70.5875015258789,71.84500122070312,157125200
2020-04-17,68.33182525634766,70.69999694824219,71.73750305175781,69.21499633789062,71.17250061035156,215250000
2020-04-20,66.91346740722656,69.23249816894531,70.41999816894531,69.2125015258789,69.48750305175781,130015200
2020-04-21,64.84514617919922,67.09249877929688,69.3125,66.35749816894531,69.06999969482422,180991600
2020-04-22,66.71293640136719,69.0250015258789,69.4749984741211,68.05000305175781,68.40249633789062,116862400
2020-04-23,66.45438385009766,68.75749969482422,70.4375,68.71749877929688,68.96749877929688,124814400
2020-04-24,68.37289428710938,70.74250030517578,70.75250244140625,69.25,69.30000305175781,126161200
2020-04-27,68.42123413085938,70.7925033569336,71.13500213623047,69.98750305175781,70.44999694824219,117087600
2020-04-28,67.31214904785156,69.6449966430664,71.4574966430664,69.55000305175781,71.2699966430664,112004800
2020-04-29,69.52303314208984,71.93250274658203,72.4175033569336,70.97250366210938,71.18250274658203,137280800
2020-04-30,70.98969268798828,73.44999694824219,73.63249969482422,72.0875015258789,72.48999786376953,183064000
2020-05-01,69.8468246459961,72.26750183105469,74.75,71.4625015258789,71.5625,240616800
2020-05-04,70.8350601196289,73.29000091552734,73.42250061035156,71.58000183105469,72.2925033569336,133568000
2020-05-05,71.89822387695312,74.38999938964844,75.25,73.61499786376953,73.76499938964844,147751200
2020-05-06,72.63999938964844,75.15750122070312,75.80999755859375,74.71749877929688,75.11499786376953,142333600
2020-05-07,73.3914566040039,75.93499755859375,76.2925033569336,75.49250030517578,75.80500030517578,115215200
2020-05-08,75.13829803466797,77.53250122070312,77.5875015258789,76.07250213623047,76.41000366210938,133838400
2020-05-11,76.32062530517578,78.75250244140625,79.26249694824219,76.80999755859375,77.0250015258789,145946400
2020-05-12,75.44841003417969,77.85250091552734,79.92250061035156,77.72750091552734,79.4574966430664,162301200
2020-05-13,74.53742980957031,76.9124984741211,78.98750305175781,75.80249786376953,78.0374984741211,200622400
2020-05-14,74.99536895751953,77.38500213623047,77.44750213623047,75.38249969482422,76.12750244140625,158929200
2020-05-15,74.55196380615234,76.92749786376953,76.9749984741211,75.05249786376953,75.0875015258789,166348400
2020-05-18,76.30850982666016,78.73999786376953,79.125,77.58000183105469,78.2925033569336,135178400
2020-05-19,75.8675537109375,78.28500366210938,79.62999725341797,78.25250244140625,78.75749969482422,101729600
2020-05-20,77.34305572509766,79.80750274658203,79.87999725341797,79.12999725341797,79.16999816894531,111504800
2020-05-21,76.76642608642578,79.2125015258789,80.22250366210938,78.96749877929688,79.66500091552734,102688800
2020-05-22,77.26066589355469,79.72250366210938,79.80750274658203,78.8375015258789,78.94249725341797,81803200
2020-05-26,76.73733520507812,79.18250274658203,81.05999755859375,79.125,80.875,125522000
2020-05-27,77.07168579101562,79.52749633789062,79.67749786376953,78.27249908447266,79.03500366210938,112945200
2020-05-28,77.10560607910156,79.5625,80.86000061035156,78.90750122070312,79.19249725341797,133560800
2020-05-29,77.0304946899414,79.48500061035156,80.2874984741211,79.11750030517578,79.8125,153532400
2020-06-01,77.97781372070312,80.4625015258789,80.5875015258789,79.30249786376953,79.4375,80791200
2020-06-02,78.33882141113281,80.83499908447266,80.86000061035156,79.73249816894531,80.1875,87642800
2020-06-03,78.77008056640625,81.27999877929688,81.55000305175781,80.57499694824219,81.16500091552734,104491200
2020-06-04,78.0916976928711,80.58000183105469,81.40499877929688,80.19499969482422,81.09750366210938,87560400
2020-06-05,80.31581115722656,82.875,82.9375,80.80750274658203,80.8375015258789,137250400
