Price,Close,High,Low,Open,Volume
2019-05-02,262.3051452636719,263.67443214456034,260.80975577029875,262.7555627921106,65030200
2019-05-03,264.87255859375,265.15181529151357,262.41326873237585,263.7825557575983,56543700
2019-05-06,263.78253173828125,264.22393212526833,260.2512461684707,260.56654394116345,107198100
2019-05-07,259.37738037109375,261.97178922380755,257.467614824318,261.37723490411906,144729900
2019-05-08,259.0171203613281,260.72870158715085,258.4225658845317,259.0171203613281,91568300
2019-05-09,258.2333679199219,258.8369119830217,255.20654798317443,256.9451804502703,103471100
2019-05-10,259.5304870605469,260.28718492268956,254.30562921533232,257.29640706901097,112429300
2019-05-13,253.00851440429688,255.37771494186552,252.17074442075236,254.41384234906332,127290500
2019-05-14,255.29664611816406,256.82807669036634,253.90036279568258,254.0264654064371,77003200
2019-05-15,256.7919616699219,257.4315466698513,253.45886196816204,253.66606386562466,73956400
2019-05-16,259.1701354980469,260.5303771028819,257.42251410676243,257.4945687813976,76749600
2019-05-17,257.4945983886719,259.98091106448203,256.84599627721246,256.8640305664134,100353000
2019-05-20,255.7920379638672,257.60269711519743,255.04432972710484,255.89111659043132,62877600
2019-05-21,258.09820556640625,258.47654081398997,257.2333843036183,257.48561696577354,46847100
2019-05-22,257.3055419921875,258.2604250284997,256.82810047403143,257.1433982670718,49482500
2019-05-23,254.16156005859375,255.1254324633682,252.74724273347388,255.08040171698275,98733800
2019-05-24,254.73806762695312,256.01726515912264,254.1164894059316,255.60286135091042,55268100
2019-05-28,252.36892700195312,255.97226710547216,252.35092019830472,255.01738417734387,70029400
2019-05-29,250.6753692626953,251.65727620661048,249.27006872908234,251.25191691305196,104972900
2019-05-30,251.3599853515625,252.26983748575273,250.26096556764537,251.4320400543578,62523800
2019-05-31,247.97286987304688,249.63942031835765,247.9458459195037,248.81066741549662,86862800
2019-06-03,247.34226989746094,249.1259055839144,246.00902421487874,248.00887899310095,96428000
2019-06-04,252.71124267578125,252.84636242817595,249.18897450974495,249.6393920119291,77231900
2019-06-05,254.9003143310547,254.92733828674892,252.52212375603878,254.33278377016796,71169700
2019-06-06,256.5577697753906,257.2333959536874,254.54892553301983,255.19752776383675,69430400
2019-06-07,259.1251220703125,260.2061348157699,257.4045243209625,257.57568513051484,74272200
2019-06-10,260.31427001953125,261.9808201331554,260.2241810285488,260.6745984921607,60799100
2019-06-11,260.25115966796875,262.5032465939486,259.60255753363475,262.1339010391324,58641300
2019-06-12,259.79180908203125,260.5755311039681,259.27832655341695,260.0170178235672,47096300
2019-06-13,260.8637390136719,261.2240949401442,259.9989452709926,260.70159534153777,48945200
2019-06-14,260.5754699707031,261.179013861294,259.809754930864,260.5754699707031,52324700
2019-06-17,260.6745910644531,261.44030622903506,260.50343023385363,260.80971080142655,39205700
2019-06-18,263.4041442871094,264.458133316418,262.1339636584768,262.49431964575285,85434800
2019-06-19,263.9986267089844,264.53011590663687,262.56630277131865,263.53919219436335,78674400
2019-06-20,266.5209655761719,266.92635222484796,264.06170421417744,266.68313673041985,116570000
2019-06-21,266.13360595703125,267.50952485915224,265.9163628738044,266.251288502116,83309500
2019-06-24,265.80767822265625,266.65855597161146,265.65377932523637,266.34175242545973,47582700
2019-06-25,263.20068359375,265.8891769398379,263.0920620646163,265.8620215575545,82028700
2019-06-26,262.9381103515625,264.6037045888523,262.82948884423956,264.0967858046772,51584900
2019-06-27,263.8705749511719,264.377493914319,263.31840621899835,263.6985816288529,40355200
2019-06-28,265.2283935546875,265.7262515028233,264.3322381980387,264.8481905283756,59350900
2019-07-01,267.63623046875,268.7768117440282,266.4322774281771,268.5595410665901,78705600
2019-07-02,268.333251953125,268.38756271925695,266.74912348259073,267.59096798264414,61504500
2019-07-03,270.4786682128906,270.4967902221676,268.8673840130453,269.01222196219044,40898900
2019-07-05,270.17083740234375,270.333797324257,267.95307413888946,269.2475267615392,51677300
2019-07-08,268.686279296875,269.98979283576267,268.1431440515041,268.85827258499256,45841800
2019-07-09,269.0212707519531,269.31998001630495,267.47335840483174,267.5276691801684,41101300
2019-07-10,270.3066711425781,271.2571649910291,269.555353643339,270.0894280343671,58448500
2019-07-11,270.9403076171875,271.18470609038985,269.93553071345565,270.9493686208283,50826100
2019-07-12,272.1532897949219,272.225722572846,271.12135752209366,271.42912776574457,40326000
2019-07-15,272.24383544921875,272.58782210519985,271.7369164693559,272.58782210519985,33900000
2019-07-16,271.3657531738281,272.3614966723665,271.0579829333727,272.15328696925974,36650100
2019-07-17,269.5191345214844,271.50156073888,269.5191345214844,271.3386284093714,36036300
2019-07-18,270.5057678222656,270.88597081349883,268.5776803578232,269.0212274934216,51392600
2019-07-19,269.003173828125,271.62829590298804,268.83118049951213,271.60114051557616,58678600
2019-07-22,269.6639404296875,270.2070757552025,268.88546764229045,269.40141995777003,43638100
2019-07-23,271.59210205078125,271.59210205078125,269.95366241592706,270.78647374069436,44564500
2019-07-24,272.868408203125,272.868408203125,270.7411443378768,270.83167149437855,47213200
2019-07-25,271.5648498535156,272.470066019694,270.75919420561445,272.4157552597237,55394100
2019-07-26,273.3844299316406,273.5835786563894,272.1261658014066,272.2529093648894,45084100
2019-07-29,272.8864440917969,273.3843295333311,272.3342755180086,273.2666470176047,38126500
2019-07-30,272.2166442871094,272.62400266829127,271.10321830355207,271.48342130098905,45849000
2019-07-31,269.2384948730469,272.6511782245278,267.2198800736409,272.4610628992389,104245200
2019-08-01,266.8939514160156,272.3524042081393,266.09735670920367,269.3923570646518,142646600
2019-08-02,264.88433837890625,266.24216256795125,263.3273655371344,265.99776415892455,116749700
2019-08-05,256.9186096191406,260.8924965546803,255.0176490300916,260.783874971024,178745400
2019-08-06,260.5212707519531,260.73854147453096,257.3349189459399,258.8104261086006,120711700
2019-08-07,260.6751708984375,261.4446103725473,255.3072442129039,257.44354168218393,140572300
2019-08-08,265.78961181640625,265.78961181640625,261.61657783559,262.1687465315291,87713900
2019-08-09,263.9791564941406,265.44560238852426,262.19587938954885,264.8481563528481,93730000
2019-08-12,260.7656555175781,263.9701011986558,259.8151618664045,262.4764998896778,65527600
2019-08-13,264.82110595703125,266.26945804573774,260.1230295810187,260.4670163099011,94299800
2019-08-14,256.9909362792969,261.37218043993045,256.86422034542153,260.76570090814516,135622100
2019-08-15,257.6697998046875,258.565982676383,255.6240298665411,257.87800948700215,99556600
2019-08-16,261.47174072265625,261.90622687818694,257.72413188114456,259.3263824546937,83018300
2019-08-19,264.62188720703125,265.30079947919467,263.81625900906977,264.4951712812332,53571800
2019-08-20,262.59423828125,264.6490696903885,262.4675223424774,264.114995296604,51596400
2019-08-21,264.73046875,265.1015830539715,264.06965102889666,264.7576241289492,49524700
2019-08-22,264.6490478515625,266.0702441995334,262.87483148005776,265.4366093079304,51666400
2019-08-23,257.85089111328125,265.0111559870093,256.60168809011344,263.34556116445606,149161500
2019-08-26,260.7022399902344,260.7022399902344,258.51160484642605,260.0414222841468,72423800
2019-08-27,259.6793518066406,262.4674330108714,258.91897355776075,262.0962910754054,66668900
2019-08-28,261.50787353515625,261.67080579140867,258.2128739087133,259.0185294396297,59696700
2019-08-29,264.84814453125,265.37318539901827,263.0648675062555,264.0696718566362,57899400
2019-08-30,264.73046875,266.3507857356442,263.79809723940434,266.3326913580127,62901200
2019-09-03,263.18255615234375,263.94293446557975,261.85188719792905,263.02868486425206,69101400
2019-09-04,266.1697998046875,266.1878941850872,264.60376571235577,265.35511068657013,46887300
2019-09-05,269.5915222167969,270.50577188502655,266.133589357725,268.65915054275484,83258100
2019-09-06,269.79974365234375,270.4424672022714,269.22948051122984,269.908392828045,49584300
2019-09-09,269.9355163574219,270.8769214356232,268.99408365421084,270.7864219040724,51260300
2019-09-10,269.87213134765625,269.93550311664103,267.9168608869009,269.1750971388404,57947100
2019-09-11,271.79119873046875,271.8726648838631,269.5281579417055,270.1799147938697,68821100
2019-09-12,272.7326354980469,273.79172313296596,271.9360407085292,272.69641910988423,72908700
2019-09-13,272.551513671875,273.5291625350344,272.18037175391663,273.1761149941704,62104800
2019-09-16,271.7097473144531,272.5968692967688,271.0670514305876,271.4200714477773,58191200
2019-09-17,272.3976745605469,272.4881740817053,271.33855943792975,271.51055272814114,41475500
2019-09-18,272.560546875,272.66916837649444,269.9716147143804,272.0083507424026,73375800
2019-09-19,272.5425109863281,273.9456128239517,272.20758537589813,272.9498693706403,76560500
2019-09-20,271.2548828125,273.42835453717225,270.4637120181929,273.14641599012,89565000
2019-09-23,271.1910705566406,271.9095014247711,270.33623579014954,270.59086565128047,43476800
2019-09-24,269.0630798339844,272.6733842684167,268.09912197263117,272.2823505185904,94869400
2019-09-25,270.6545715332031,271.1001669203276,267.66264939196464,269.1449700706574,71854000
2019-09-26,270.0906982421875,270.87276573067766,268.68114509313097,270.6636223455371,56179700
2019-09-27,268.63568115234375,270.9546585387981,267.0806211361253,270.84550766263965,84746600
2019-09-30,269.881591796875,270.5909199632974,269.10862696682705,269.1540856912137,51662400
2019-10-01,266.6714172363281,271.41846801336465,266.45317096005283,270.7637014319603,88242400
2019-10-02,261.9608154296875,265.09824519659725,260.6694876361952,265.0891423486225,122539500
2019-10-03,264.10693359375,264.13421437759865,259.01430783890055,261.733394388604,85278800
2019-10-04,267.68084716796875,267.9354770605933,264.70710305303584,264.7616923717053,65091200
2019-10-07,266.5259094238281,268.50841485168297,266.24399873388415,266.88058737396443,59610500
2019-10-08,262.3882141113281,265.4074176476115,262.35183047463295,264.67080858188825,95708100
2019-10-09,264.87994384765625,265.81662125732413,263.7795817068035,264.4070675955947,62359400
2019-10-10,266.6714172363281,267.553532939712,264.63437798421626,264.79806269142273,55296300
2019-10-11,269.4360046386719,271.6731123470301,269.3087035549438,269.4269017924842,98720400
2019-10-14,269.13592529296875,269.79069193177,268.79035015685406,269.1177195999643,40394800
2019-10-15,271.8005065917969,272.54621859156424,270.063555459328,270.1817814778992,46754500
2019-10-16,271.3638916015625,272.0550417754018,270.9273990728866,271.3366108185202,48928200
2019-10-17,272.1642150878906,273.0372280587811,271.4730647866204,272.5279681797132,45736600
2019-10-18,270.9728698730469,272.2733001769917,270.1180349628478,271.62763644782535,64304000
2019-10-21,272.80987548828125,273.00994384916356,271.8550201651412,272.29154052140666,39048600
2019-10-22,271.9186706542969,273.637415698397,271.8277254489955,273.34640214246485,48594700
2019-10-23,272.7098083496094,272.76436991569955,271.45483682438083,271.6640079961112,34352200
2019-10-24,273.15545654296875,273.792045273886,272.32790229380925,273.64653848531685,35453100
2019-10-25,274.2739562988281,274.81959968239687,272.52790302192324,272.5824645850226,45205400
2019-10-28,275.8199768066406,276.32016158660775,275.4653265651048,275.49260735291523,42147000
2019-10-29,275.7381286621094,276.66573093338,275.419834309273,275.54716315144003,44284900
2019-10-30,276.5838928222656,276.95672100272753,274.62866794732867,275.93820126006324,49643900
2019-10-31,275.8473205566406,276.5748546519485,274.3923078712009,276.5748546519485,69053800
2019-11-01,278.402587890625,278.4480466031733,277.12941090841093,277.2931233292428,71141500
2019-11-04,279.5212097167969,280.09413397670744,279.1483538055443,279.9577300463906,60606900
2019-11-05,279.2120666503906,280.02144303161515,278.92105304685475,279.721326580286,42933200
2019-11-06,279.275634765625,279.5484425794908,278.32985475659814,279.2119703581979,46487100
2019-11-07,280.2577819824219,281.5945958295788,279.78490583507175,280.61245990736666,54272300
2019-11-08,280.9490051269531,281.0035667061069,279.2120541836701,279.9122796178653,49032100
2019-11-11,280.4123840332031,280.5851715685112,279.4302203848651,279.5666520462166,35797300
2019-11-12,281.0035400390625,281.9038337622453,280.2305474042965,280.7761908966361,46484600
2019-11-13,281.094482421875,281.4946191287311,279.7849491544516,280.01229829459345,53917700
2019-11-14,281.5036926269531,281.585562739211,280.17598142677315,280.8125701165942,51219900
2019-11-15,283.5408020019531,283.58626073546037,282.1494261750997,282.8405487883665,62023600
2019-11-18,283.7499084472656,283.9863604368472,282.8496147216759,283.3043130077444,49228000
2019-11-19,283.6680908203125,284.35924115622686,283.0224269685197,284.3501383088859,67804700
2019-11-20,282.6131896972656,283.5953536303308,281.05812918125986,283.07699087413437,79406200
2019-11-21,282.15850830078125,282.8314807405151,281.3582625050897,282.72235757531104,54664700
2019-11-22,282.7859191894531,283.0405490915344,281.77650242667397,282.9041451712369,44850200
2019-11-25,284.9775390625,284.9775390625,283.71349252607234,283.71349252607234,48647200
2019-11-26,285.62335205078125,285.80524252284476,284.69577724947214,285.01407169928854,37569000
2019-11-27,286.89642333984375,286.89642333984375,285.88697877404934,286.10522505743006,44444600
2019-11-29,285.8324279785156,286.5781398116173,285.60507884056364,286.3325849809778,36592700
2019-12-02,283.4044189453125,286.1507871631629,282.9770013590079,286.0871227294909,75767800
2019-12-03,281.5036926269531,281.585562739211,279.30296850429954,280.6852412775978,73941700
2019-12-04,283.2406311035156,283.84083613438696,282.2039335066136,282.54950862310733,49080000
2019-12-05,283.7499084472656,283.9590796497863,282.44037516318184,283.9409017092727,40709000
2019-12-06,286.3416442871094,286.74178092926775,285.65049413200387,285.6595969769635,48927000
2019-12-09,285.4413757324219,286.62358007257694,285.36860847152025,285.950635548419,34838500
2019-12-10,285.1230163574219,286.0505905779489,284.4682499215874,285.38674905100623,52649800
2019-12-11,285.9324951171875,286.1871250585876,285.04127644599606,285.5778171170683,53429100
2019-12-12,288.3969421386719,289.17900987699994,285.7051360299545,285.94156026923116,96389600
2019-12-13,288.56964111328125,289.79733167107895,287.38740926953903,288.1604016764911,81503900
2019-12-16,290.55224609375,291.1433483991358,288.506103515625,290.2976161274645,82749700
2019-12-17,290.61590576171875,291.2342888479106,290.5340633902449,290.93420015250655,61097700
2019-12-18,290.63409423828125,291.2342994034276,290.57953265532115,291.0069502235654,48133000
2019-12-19,291.8253479003906,291.8981151659742,290.57037621858717,290.825006142969,85310500
2019-12-20,293.104736328125,294.2379231152867,291.8801572122193,292.8579742516137,147142100
2019-12-23,293.5525207519531,293.9454770853097,293.4062986046296,293.8906472661912,52990000
2019-12-24,293.56170654296875,293.82670807350945,293.2601146095581,293.7810258479753,20270000
2019-12-26,295.1244201660156,295.13356776697475,293.9364033804754,293.9455230924072,30911200
2019-12-27,295.0512390136719,295.91027666961054,294.52120815038006,295.8554468523397,42528800
2019-12-30,293.42462158203125,295.2706521393171,292.94027282858093,295.1335775655158,49729100
2019-12-31,294.1374206542969,294.3841827622408,292.5747148231008,292.9219889831503,57077300
2020-01-02,296.88812255859375,296.9064177570936,294.74967601076855,295.67269108630387,59151200
2020-01-03,294.6400146484375,295.7640816777263,293.44285049264414,293.49768030977805,77709700
2020-01-06,295.7640686035156,295.84631332558087,292.76655665791674,292.88536388612897,55653900
2020-01-07,294.9324951171875,295.6727256283345,294.48468103695666,295.1974966361732,40496400
2020-01-08,296.50445556640625,297.7198876196762,294.87777179661947,295.1245060931083,68296000
2020-01-09,298.514892578125,298.58801761539866,297.4822175666189,298.06710630868724,48473300
2020-01-10,297.6558837890625,299.25515249526273,297.1898301592266,299.09981058166176,53029300
2020-01-13,299.7029113769531,299.7120310890485,297.8477611357546,298.2772800531271,47086800
2020-01-14,299.2459411621094,300.3151505804677,298.6884674529028,299.264208473107,62832800
2020-01-15,299.9222106933594,300.6807085322573,299.07232051640693,299.1545652539482,72056600
2020-01-16,302.4171142578125,302.4171142578125,301.0737276112458,301.30219453828755,54050300
2020-01-17,303.3583679199219,303.56853962375646,302.3531079591049,303.12990101469194,95846000
2020-01-21,302.764404296875,303.56861245848097,302.32576558256864,302.3988627386086,77742400
2020-01-22,302.80084228515625,304.2721834050225,302.64550043407195,303.62331742525095,48914900
2020-01-23,303.1481628417969,303.55941441938006,301.0371309067921,302.1520504997015,51963000
2020-01-24,300.4523010253906,303.88845281451574,299.1637441044687,303.80620806071624,87578400
2020-01-27,295.63623046875,297.1166918283268,294.86858487078547,295.20671149130214,84062500
2020-01-28,298.7341613769531,299.6114663707145,295.72752948381543,297.0617682289767,63834000
2020-01-29,298.4874267578125,300.32430953188833,298.2863747731424,300.0958426351734,53888900
2020-01-30,299.4561462402344,299.66634584075405,295.67274865407313,296.4220989348696,75491800
2020-01-31,294.0187072753906,298.9901505066073,293.104839444491,298.8347807041798,113845600
2020-02-03,296.2027282714844,298.0670257718115,295.38025310308274,295.49906033977834,69083000
2020-02-04,300.71728515625,301.5854705749679,299.4927058581297,299.81256511181664,62573200
2020-02-05,304.19000244140625,304.4002020615823,302.1886577494263,303.65082382168174,65951100
2020-02-06,305.2135314941406,305.40543589404376,304.1351464583818,305.14955406449695,50359700
2020-02-07,303.5868225097656,305.22262540475447,303.038496381652,304.15341594950706,64139400
2020-02-10,305.85321044921875,305.91718787642037,302.66382135820703,302.7003838721832,42070000
2020-02-11,306.3832702636719,307.99165832638704,305.8532114209266,307.2057455520756,54864500
2020-02-12,308.3572082519531,308.5673799444257,307.4524603916157,307.81800184241695,43992700
2020-02-13,308.0282287597656,308.9969262404168,306.65742728084103,306.93157642101494,54501900
2020-02-14,308.521728515625,308.6405357740244,307.24231936560784,308.4394837726626,64582200
2020-02-18,307.7265930175781,308.5856306420383,306.3374966602275,307.52554106527845,57226200
2020-02-19,309.19793701171875,309.8741900599959,308.41202432199384,308.69532102540853,48814700
2020-02-20,307.927734375,309.4721730276708,304.9393691304808,308.6496697818951,74163400
2020-02-21,304.756591796875,306.8858911350751,303.93408860649663,306.5751794829659,113788200
2020-02-24,294.649169921875,304.8296393108705,293.5707850824369,295.3071556336412,161088400
2020-02-25,285.72076416015625,296.65061531833436,284.8434588747355,296.0383395057608,218913200
2020-02-26,284.6697692871094,290.7104209886197,283.93868633219154,287.11892786401404,194773800
2020-02-27,271.88482666015625,284.72465849868144,271.88482666015625,279.1500591654127,284353500
2020-02-28,270.742431640625,272.23204033235453,260.9457695802284,263.833594623337,384975800
2020-03-02,282.46728515625,282.53126257074877,269.0973999770701,272.5244028949452,238703600
2020-03-03,274.3795166015625,286.80811779338893,271.9395064628357,282.84193695147843,300139100
2020-03-04,285.9126281738281,286.1319753809504,277.20347032348707,279.753168952443,176613400
2020-03-05,276.4083251953125,281.90067717790726,274.16936680520257,278.71128888562174,186366800
2020-03-06,271.8389892578125,273.0453009203432,265.2317457983991,267.9002229911272,228667200
2020-03-09,250.60997009277344,259.71208532700234,249.8971543435091,251.58778741680635,309417300
2020-03-10,263.5776672363281,263.66903167185677,249.94275235063745,260.1232493248857,276444100
2020-03-11,250.72874450683594,257.6558777250476,247.54850256040214,256.5226906304821,255316300
2020-03-12,226.7397003173828,243.69194779831977,226.3467299817304,233.95011542645673,392220700
2020-03-13,246.122802734375,248.09675988860485,227.1143558727971,240.429398147559,329566100
2020-03-16,219.19114685058594,234.7725780910604,216.91561153342053,220.4065784730682,297240000
2020-03-17,231.0257568359375,234.10550046036911,216.65062185131984,223.93413457519435,262070500
2020-03-18,219.32826232910156,226.97733101558407,208.3801304723049,215.90125823020935,327597100
2020-03-19,219.7943115234375,226.0725919909202,212.21835456333,218.64284326233184,289322000
2020-03-20,210.3224334716797,224.72694441324552,210.04665824854578,222.94361386702494,347158800
2020-03-23,204.94485473632812,211.13134505091108,200.63361059089686,209.76168442600684,326025200
2020-03-24,223.5135498046875,224.3868403910806,214.91865078430803,215.48857598678674,235494500
2020-03-25,226.85958862304688,235.6475485646317,220.38813506232896,225.0946467428511,299430300
2020-03-26,240.1058807373047,241.57664463189138,228.93708857476466,229.36913318338085,257632800
2020-03-27,232.95416259765625,239.7473562360883,230.77556488684385,232.8162819931154,224341200
2020-03-30,240.51953125,241.2365384930664,233.0552948085847,235.05004716701424,171369500
2020-03-31,236.9345245361328,242.06388036704556,235.52808599757387,239.5175912111788,194881100
2020-04-01,226.27127075195312,236.85174851191033,224.20297754937033,227.95348423990177,189554600
2020-04-02,231.49256896972656,232.27391576246694,224.8372560253544,225.38880648912135,177660400
2020-04-03,228.1465301513672,232.86224312191504,225.41638201331432,230.50897330571124,135561200
2020-04-06,243.4702606201172,245.43745065637108,228.1281336328922,237.0171961738574,188061200
2020-04-07,243.71852111816406,252.8190070197748,243.49791211907876,252.06522220219827,201427200
2020-04-08,251.89971923828125,253.7106259149399,243.82878088383262,246.31991721822396,153774500
2020-04-09,255.73304748535156,258.4907725349289,253.2235075911454,255.16309407722713,189999200
2020-04-13,253.39810180664062,255.09870410198187,249.4913256390023,254.75858925351815,114839100
2020-04-14,260.87158203125,261.89192674380104,253.260262690421,258.2885153744186,134143400
2020-04-15,255.32852172851562,261.0094273258755,253.21424949877317,255.1538636035753,121775000
2020-04-16,256.560302734375,257.4151905782351,253.49003955687044,256.6062535871755,131798300
2020-04-17,263.4913635253906,264.09803815159717,259.5937609848719,262.33311040568213,146684800
2020-04-20,258.8492126464844,263.6292797051415,258.6286036617239,259.786828884741,100109300
2020-04-21,250.98971557617188,255.5859232329497,250.05207126025303,254.38171907111592,126385700
2020-04-22,256.560302734375,258.30685593614993,254.5471616484955,255.87087162422512,92951600
2020-04-23,256.5418395996094,261.00936672997125,256.2385023258337,257.8379731481398,104709700
2020-04-24,260.11767578125,260.7887319364583,256.00866661684114,258.0585845312066,85063200
2020-04-27,263.8682556152344,264.98973134296574,261.6345055515394,262.09412629154366,77896600
2020-04-28,262.6548156738281,267.866897915382,262.3514503479287,267.5175817476273,105270000
2020-04-29,269.5307922363281,271.06593788395355,266.9569272587203,267.98647324976343,118745600
2020-04-30,267.021240234375,269.6318823292637,265.28386059929,268.1518891527446,122901700
2020-05-01,259.95233154296875,267.1867582133852,258.78487679464763,262.26881020124006,125180000
2020-05-04,260.6693420410156,260.9726794196281,256.58790717425063,258.06787265525315,80873200
2020-05-05,263.0777893066406,265.89066671721116,260.79805974874677,263.4914593006196,79569900
2020-05-06,261.29443359375,265.1644330051455,260.8623889050886,264.7783672298479,73632600
2020-05-07,264.4473876953125,266.3778004537861,263.9418160920804,264.5117413329673,75250400
2020-05-08,268.8229675292969,269.2917896381727,266.45130891700745,267.58198598128706,76452400
2020-05-11,268.8780822753906,270.25694423577727,266.4696745397316,266.8925176860717,79514200
2020-05-12,263.5189514160156,270.47758767684087,263.3810427599695,270.0639458677684,95870800
2020-05-13,258.85833740234375,263.99689253994427,256.4315270763484,262.9581454558485,144721100
2020-05-14,261.9562072753906,262.08488647615417,250.94368586031882,256.42238447612806,121977900
2020-05-15,263.1604309082031,263.2063817576998,258.61937607827673,259.56619361268525,111146300
2020-05-18,271.17620849609375,272.78488091937567,269.0619645324173,269.383676574657,119703800
2020-05-19,268.3909606933594,272.28853594964113,268.3725859611599,270.5787601052246,95189300
2020-05-20,272.9503173828125,273.81440646458674,271.70016265778855,271.9299729869196,85861700
2020-05-21,271.0659484863281,273.6306402253111,269.97204881480235,272.82170318555836,78293900
2020-05-22,271.58062744140625,271.7552855169075,269.5399108171948,270.7808920709613,63958200
2020-05-26,274.9267272949219,277.7855828624157,271.59907765243577,277.5465711025609,88951400
2020-05-27,279.01739501953125,279.05417253749494,272.8952427443175,277.72126102832135,104817400
2020-05-28,278.50262451171875,282.06008496206584,277.8315680546583,280.04694364391133,90405200
2020-05-29,279.7434997558594,280.3317995595068,275.28517414932355,278.03369646881987,119090800
2020-06-01,280.8741760253906,281.4808786671015,278.5852740999053,279.10004699838373,55758300
2020-06-02,283.1998596191406,283.24583851794176,280.4605383804992,281.7934214913829,74267200
2020-06-03,286.9689025878906,287.9249219287208,284.90980990274926,285.1855712255686,92567600
2020-06-04,286.2149963378906,287.7225657388418,284.119127013096,285.98518598186917,75794400
2020-06-05,293.55059814453125,295.324727633124,291.5466582645759,291.6110119068838,150524700
2020-06-08,297.0987854003906,297.29181820946184,293.81708738109575,294.3594363562118,73641200
2020-06-09,294.88348388671875,297.17238620785696,293.5689472426089,294.43303648292283,77479200
2020-06-10,293.2380065917969,296.3542484031599,292.5209994219378,295.462583123064,95000800
2020-06-11,276.3331604003906,286.94121464894255,275.7816379696527,286.306935800571,209243600
2020-06-12,279.6424865722656,284.1191887925022,274.48555452726214,283.347029194733,194678900
2020-06-15,282.25311279296875,283.3837900229407,272.7757344523348,273.95236253958734,135782700
2020-06-16,287.685791015625,290.14937937635153,282.82302403325144,290.0022973807095,137627500
2020-06-17,286.4908142089844,289.000353646456,285.75540416445665,288.7061896286449,83398900
2020-06-18,286.6011047363281,287.0791002022098,284.5144366960276,284.97405743157583,80828700
2020-06-19,284.9632263183594,290.26288306599963,283.0150766905862,290.06900074453034,135549600
2020-06-22,286.7912292480469,287.1882356545676,283.2181152364282,284.3629814046149,74649400
2020-06-23,288.11163330078125,290.37369722062647,287.7053848565929,289.44116854058365,68471200
2020-06-24,280.76226806640625,286.6897814759057,278.92493642655745,286.0711669477362,132813500
2020-06-25,283.772216796875,284.03997787072643,278.16785889819096,280.18985933823365,89468000
2020-06-26,277.0322570800781,282.8859215399171,276.4506099299243,282.67355538331634,127961000
2020-06-29,281.1038818359375,281.2423692160098,275.9981071297797,278.2878684607212,79773300
2020-06-30,284.7046203613281,286.40349236880866,280.51291980961736,280.66986274061657,113394800
2020-07-01,286.6989440917969,287.9638703985175,285.3601954313995,285.8218387301167,72396500
2020-07-02,288.2777404785156,291.4815456098737,287.61297310272624,290.13352709622495,69344200
2020-07-06,292.7279968261719,293.30967187564966,291.35230884827496,292.1001687186121,61713800
2020-07-07,289.7088928222656,293.16197598302176,289.3303419029436,291.1861571430053,82910000
2020-07-08,291.9247131347656,292.0355030043778,288.7116942101427,290.4751465955823,54638600
2020-07-09,290.2627868652344,292.7741270342519,286.8466158684542,292.5340635505369,83354200
2020-07-10,293.2267150878906,293.4944762074329,288.76725127342826,290.1983348535137,57550400
2020-07-13,290.6875915527344,297.9538536311134,290.0320658619064,295.5717862583092,102997500
2020-07-14,294.45465087890625,295.2302084419288,288.0654935599894,289.2657551792314,93657000
2020-07-15,297.1597595214844,298.2584726879043,294.77766462187236,297.6767976966858,87196500
2020-07-16,296.18115234375,296.6335538163291,294.61155366216747,295.25786563140133,54622500
2020-07-17,297.03973388671875,297.8245330469586,295.21161647331553,297.1874631078848,62774900
2020-07-20,299.4403991699219,300.1882592673395,296.0242265404626,296.77208663788025,56308800
2020-07-21,300.0774230957031,301.8501178028075,299.08949955212785,301.40695821426857,57292200
2020-07-22,301.7854919433594,302.099434231955,299.6065487498866,299.71733865104954,57792900
2020-07-23,298.18463134765625,302.1270831480681,296.8181852176336,301.42537631818345,75738000
2020-07-24,296.2642517089844,297.28908645899844,294.75928982435465,296.32888854271727,73766600
2020-07-27,298.4247741699219,298.6002009240035,296.16271013664567,296.9567514724589,48293000
2020-07-28,296.531982421875,298.81250154862204,296.2365239348657,297.69530442770673,57495000
2020-07-29,300.178955078125,300.74217459378013,297.37215573588736,297.4090950917843,48454200
2020-07-30,299.10791015625,299.5234003844888,295.11933357691976,297.2059420708996,61861700
2020-07-31,301.4714660644531,301.5730422205113,296.6796073803487,300.8990330030166,84986800
2020-08-03,303.5674133300781,304.3337288211006,302.58873177456934,303.1334674949773,53077900
2020-08-04,304.739990234375,304.739990234375,302.70874832852365,302.70874832852365,41917900
2020-08-05,306.6326904296875,306.89123771970355,305.7740406786033,306.0418016743555,42697700
2020-08-06,308.682373046875,308.8024048039593,305.72787305800415,306.05102897866146,43679400
2020-08-07,308.904052734375,309.19026937092656,306.80817379233406,307.71300494507875,57308300
2020-08-10,309.8272705078125,310.0119109096436,307.41747799040013,309.35638535667545,44282100
2020-08-11,307.26971435546875,311.6461112181924,306.5403383587364,311.0090413238048,69601100
2020-08-12,311.553955078125,312.32951274594006,309.6796836701181,309.70738115195144,53774400
2020-08-13,310.9906311035156,312.3017105491452,310.0673444500074,310.78750691268493,41816100
2020-08-14,310.9999084472656,311.5354305461862,309.87349747449144,310.6029019033432,47260400
2020-08-17,311.9878845214844,312.38489113218793,311.00920264666695,312.01558200184786,35481000
